A;B;C
19410;19785;14838.75
19232.5;19607.5;16836
18905;19280;17348
18692.5;19067.5;17865
19982.5;22875;25162.5
22760;27162.5;25036
27537.5;21675;30291.25
25050;24385;22545
22760;22385;20484
17622.5;17997.5;15860.25
17532.5;17907.5;16116.75
17335;17710;15939
17165;17540;15786
17192.5;17567.5;19324.25
17160;17535;19288.5
24760;22385;24623.5
26537.5;23162.5;29191.25
23687.5;25312.5;26056.25
22287.5;24912.5;24516.25
17790;17415;19569
17892.5;17517.5;19681.75
17852.5;17477.5;12496.75
17960;17585;12309.5
18140;17765;12435.5
