A;B
0.404341703;0.404341703
0.397566515;0.397566515
0.388735933;0.388735933
0.380209853;0.380209853
0.38608422;0.38608422
0.386388723;0.386388723
0.39141302;0.39141302
0.398809901;0.398809901
0.39754114;0.39754114
0.390892828;0.390892828
0.372914473;0.372914473
0.354504739;0.354504739
0.345585343;0.345585343
0.341956684;0.341956684
0.339533349;0.339533349
0.338454902;0.338454902
0.341804433;0.341804433
0.360683609;0.360683609
0.37474149;0.37474149
0.375743812;0.375743812
0.387023104;0.387023104
0.38608422;0.38608422
0.389877818;0.389877818
0.387352982;0.387352982
