Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.73;34930.99;10030.51;3216.59;4345.04;4345.04;85.4;1789.78;1789.78;0.0;0.0;10794.0;0.0;3895.68;3895.68;1651.2;0.0;5439.0;8206.42;6568.8;1637.62;3253.23;5015.19;0.0
2.0;54.57;34930.99;10030.51;3071.46;4345.04;4345.04;49.11;1789.78;1789.78;0.0;0.0;10794.0;0.0;3895.68;3895.68;1563.96;0.0;5439.0;7809.99;6251.4;1558.59;3125.45;5015.19;0.0
3.0;55.09;34930.99;10030.51;3136.84;4345.04;4345.04;65.46;1789.78;1789.78;0.0;0.0;10794.0;0.0;3895.68;3895.68;1502.64;0.0;5439.0;7638.54;6114.2;1524.34;2933.6;5015.19;0.0
4.0;56.26;34930.99;10030.51;3282.38;4345.04;4345.04;101.84;1789.78;1789.78;0.0;0.0;10794.0;0.0;3895.68;3895.68;1467.3;0.0;5439.0;7496.03;6000.2;1495.83;2644.5;5015.19;0.0
5.0;58.78;34930.99;10030.51;3597.74;4345.04;4345.04;180.69;1789.78;1789.78;0.0;0.0;10794.0;0.0;3895.68;3895.68;1455.51;0.0;5439.0;7569.8;6059.4;1510.4;2335.86;5015.19;0.0
6.0;65.31;34930.99;10030.51;4345.04;4345.04;4345.04;384.74;1789.78;1789.78;0.0;0.0;10794.0;0.0;3895.68;3895.68;1463.67;0.0;5439.0;7976.79;6385.6;1591.19;1783.33;5015.19;0.0
7.0;85.71;34930.99;10030.51;4345.04;4345.04;4345.04;1022.22;1789.78;1789.78;4.41;0.0;10794.0;121.39;3895.68;3895.68;1495.78;0.0;5439.0;8866.89;7099.6;1767.29;1878.05;5015.19;0.0
8.0;135.09;34930.99;10030.51;4345.04;4345.04;4345.04;1789.78;1789.78;1789.78;276.7;0.0;10794.0;738.6;3895.68;3895.68;1480.66;0.0;5439.0;9635.97;7719.2;1916.77;1005.18;5015.19;0.0
9.0;102.27;34930.99;10030.51;4345.04;4345.04;4345.04;1539.7;1789.78;1789.78;1183.12;0.0;10794.0;328.38;3895.68;3895.68;1337.32;0.0;5439.0;10217.54;8182.4;2035.14;1483.97;5015.19;0.0
10.0;64.69;34930.99;10030.51;4336.02;4345.04;4345.04;365.25;1789.78;1789.78;2411.87;0.0;10794.0;0.0;3895.68;3895.68;1089.4;0.0;5439.0;10309.08;8252.6;2056.48;2106.53;5015.19;0.0
11.0;45.77;34930.99;10030.51;1971.8;4345.04;4345.04;0.0;1789.78;1789.78;3539.78;0.0;10794.0;0.0;3895.68;3895.68;1042.14;0.0;5439.0;10242.81;8198.0;2044.81;3689.09;5015.19;0.0
12.0;34.43;34930.99;10030.51;553.68;4345.04;4345.04;0.0;1789.78;1789.78;4382.83;0.0;10794.0;0.0;3895.68;3895.68;1120.2;0.0;5439.0;10193.99;8158.0;2035.99;4137.28;5015.19;0.0
13.0;28.45;34930.99;10030.51;0.0;4345.04;4345.04;0.0;1789.78;1789.78;4855.39;0.0;10794.0;0.0;3895.68;3895.68;1204.43;0.0;5439.0;9921.43;7939.4;1982.03;3861.61;5015.19;0.0
14.0;0.0;34930.99;10030.51;0.0;4345.04;4345.04;0.0;1789.78;1789.78;4519.21;0.0;10794.0;0.0;3895.68;3895.68;1317.73;0.0;5439.0;9793.5;7834.8;1958.7;3956.56;5015.19;0.0
15.0;0.0;34930.99;10030.51;0.0;4345.04;4345.04;0.0;1789.78;1789.78;4694.66;0.0;10794.0;0.0;3895.68;3895.68;944.25;0.0;5439.0;9589.5;7671.6;1917.9;3950.59;5015.19;0.0
16.0;32.76;34930.99;10030.51;344.41;4345.04;4345.04;0.0;1789.78;1789.78;4117.24;0.0;10794.0;0.0;3895.68;3895.68;1102.86;0.0;5439.0;9235.97;7391.2;1844.77;3671.47;5015.19;0.0
17.0;32.05;34930.99;10030.51;256.36;4345.04;4345.04;0.0;1789.78;1789.78;3246.41;0.0;10794.0;0.0;3895.68;3895.68;1845.13;0.0;5439.0;8903.15;7124.8;1778.35;3555.24;5015.19;0.0
18.0;42.01;34930.99;10030.51;1501.15;4345.04;4345.04;0.0;1789.78;1789.78;2048.17;0.0;10794.0;0.0;3895.68;3895.68;1965.33;0.0;5439.0;9243.87;7398.2;1845.67;3729.21;5015.19;0.0
19.0;115.17;34930.99;10030.51;4345.04;4345.04;4345.04;1789.78;1789.78;1789.78;818.5;0.0;10794.0;489.59;3895.68;3895.68;1947.76;0.0;5439.0;9390.67;7521.2;1869.47;-0.0;5015.19;0.0
20.0;605.47;34930.99;10030.51;4345.04;4345.04;4345.04;1789.78;1789.78;1789.78;128.3;0.0;10794.0;3895.68;3895.68;3895.68;366.56;0.0;5439.0;14909.18;12000.0;2909.18;4383.81;5015.19;0.0
21.0;253.51;34930.99;10030.51;4345.04;4345.04;4345.04;1789.78;1789.78;1789.78;0.62;0.0;10794.0;2218.83;3895.68;3895.68;1039.85;0.0;5439.0;9394.12;7534.4;1859.72;-0.0;5015.19;0.0
22.0;155.36;34930.99;10030.51;4345.04;4345.04;4345.04;1789.78;1789.78;1789.78;0.0;0.0;10794.0;991.99;3895.68;3895.68;2180.45;0.0;5439.0;9307.27;7457.4;1849.87;0.0;5015.19;0.0
23.0;91.39;34930.99;10030.51;4345.04;4345.04;4345.04;1199.81;1789.78;1789.78;0.0;0.0;10794.0;192.42;3895.68;3895.68;2125.35;0.0;5439.0;9097.43;7284.6;1812.83;1234.81;5015.19;0.0
24.0;79.39;34930.99;10030.51;4345.04;4345.04;4345.04;824.57;1789.78;1789.78;0.0;0.0;10794.0;42.33;3895.68;3895.68;2037.53;0.0;5439.0;8657.87;6931.8;1726.07;1408.4;5015.19;0.0
