Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.73;30115.0;24175.3;2966.59;4420.52;4420.52;22.9;1978.49;1978.49;0.0;0.0;27259.0;0.0;17776.28;17776.28;6136.02;0.0;11706.0;11465.36;9177.4;2287.96;2339.85;-6000.0;0.0
2.0;54.57;30115.0;24175.3;2821.46;4420.52;4420.52;0.0;1978.49;1978.49;0.0;0.0;27259.0;0.0;17776.28;17776.28;5793.81;0.0;11706.0;10981.75;8790.2;2191.55;2366.48;-6000.0;0.0
3.0;55.09;30115.0;24175.3;2886.84;4420.52;4420.52;2.96;1978.49;1978.49;0.0;0.0;27259.0;0.0;17776.28;17776.28;5275.13;0.0;11706.0;10636.89;8514.2;2122.69;2471.96;-6000.0;0.0
4.0;56.26;30115.0;24175.3;3032.38;4420.52;4420.52;39.34;1978.49;1978.49;0.0;0.0;27259.0;0.0;17776.28;17776.28;5118.01;0.0;11706.0;10539.32;8436.2;2103.12;2349.58;-6000.0;0.0
5.0;58.78;30115.0;24175.3;3347.74;4420.52;4420.52;118.19;1978.49;1978.49;0.0;0.0;27259.0;0.0;17776.28;17776.28;5361.21;0.0;11706.0;10637.74;8515.2;2122.54;1810.6;-6000.0;0.0
6.0;65.31;30115.0;24175.3;4163.97;4420.52;4420.52;322.24;1978.49;1978.49;0.0;0.0;27259.0;0.0;17776.28;17776.28;5634.55;0.0;11706.0;11033.54;8832.6;2200.94;912.78;-6000.0;0.0
7.0;85.71;30115.0;24175.3;4420.52;4420.52;4420.52;959.72;1978.49;1978.49;0.0;0.0;27259.0;96.39;17776.28;17776.28;5783.05;0.0;11706.0;12425.09;9948.6;2476.49;1165.41;-6000.0;0.0
8.0;135.09;30115.0;24175.3;4420.52;4420.52;4420.52;1978.49;1978.49;1978.49;229.81;0.0;27259.0;713.6;17776.28;17776.28;1523.0;0.0;11706.0;13860.25;11103.2;2757.05;4994.82;-6000.0;0.0
9.0;102.27;30115.0;24175.3;4420.52;4420.52;4420.52;1477.2;1978.49;1978.49;2687.01;0.0;27259.0;303.38;17776.28;17776.28;1479.55;0.0;11706.0;14414.24;11543.2;2871.04;4046.58;-6000.0;0.0
10.0;64.69;30115.0;24175.3;4086.02;4420.52;4420.52;302.75;1978.49;1978.49;7651.91;0.0;27259.0;0.0;17776.28;17776.28;1340.9;0.0;11706.0;14203.81;11370.4;2833.41;822.21;-6000.0;0.0
11.0;45.77;30115.0;24175.3;1721.8;4420.52;4420.52;0.0;1978.49;1978.49;12142.05;0.0;27259.0;0.0;17776.28;17776.28;1229.16;0.0;11706.0;13721.47;10982.2;2739.27;-1371.54;-6000.0;0.0
12.0;0.0;30115.0;24175.3;0.0;4420.52;4420.52;0.0;1978.49;1978.49;15566.47;0.0;27259.0;0.0;17776.28;17776.28;3759.28;0.0;11706.0;13325.75;10660.6;2665.15;-6000.0;-6000.0;0.0
13.0;0.0;30115.0;24175.3;0.0;4420.52;4420.52;0.0;1978.49;1978.49;17536.27;0.0;27259.0;0.0;17776.28;17776.28;1384.98;0.0;11706.0;12921.25;10337.0;2584.25;-6000.0;-6000.0;0.0
14.0;0.0;30115.0;24175.3;0.0;4420.52;4420.52;0.0;1978.49;1978.49;17314.22;0.0;27259.0;0.0;17776.28;17776.28;0.0;0.0;11706.0;12910.25;10328.2;2582.05;-4403.97;-6000.0;0.0
15.0;0.0;30115.0;24175.3;0.0;4420.52;4420.52;0.0;1978.49;1978.49;16367.85;0.0;27259.0;0.0;17776.28;17776.28;0.0;0.0;11706.0;12775.25;10220.2;2555.05;-3592.6;-6000.0;0.0
16.0;32.76;30115.0;24175.3;94.41;4420.52;4420.52;0.0;1978.49;1978.49;15235.64;0.0;27259.0;0.0;17776.28;17776.28;1994.8;0.0;11706.0;12669.85;10139.2;2530.65;-4655.0;-6000.0;0.0
17.0;32.05;30115.0;24175.3;6.36;4420.52;4420.52;0.0;1978.49;1978.49;12904.71;0.0;27259.0;0.0;17776.28;17776.28;2216.21;0.0;11706.0;12717.42;10177.2;2540.22;-2409.87;-6000.0;0.0
18.0;42.01;30115.0;24175.3;1251.15;4420.52;4420.52;0.0;1978.49;1978.49;9497.97;0.0;27259.0;0.0;17776.28;17776.28;2536.96;0.0;11706.0;13314.9;10656.4;2658.5;28.82;-6000.0;0.0
19.0;513.8;30115.0;24175.3;4420.52;4420.52;4420.52;1978.49;1978.49;1978.49;4775.5;0.0;27259.0;5447.54;17776.28;17776.28;2983.92;0.0;11706.0;13605.98;10941.0;2664.98;-6000.0;-6000.0;0.0
20.0;479.2;30115.0;24175.3;4420.52;4420.52;4420.52;1978.49;1978.49;1978.49;1007.63;0.0;27259.0;5014.99;17776.28;17776.28;3339.84;0.0;11706.0;14157.33;11380.4;2776.93;-1604.15;-6000.0;0.0
21.0;506.26;30115.0;24175.3;4420.52;4420.52;4420.52;1978.49;1978.49;1978.49;22.73;0.0;27259.0;5353.29;17776.28;17776.28;2123.72;0.0;11706.0;19898.75;16000.0;3898.75;6000.0;-6000.0;0.0
22.0;167.99;30115.0;24175.3;4420.52;4420.52;4420.52;1978.49;1978.49;1978.49;0.0;0.0;27259.0;1124.87;17776.28;17776.28;729.63;0.0;11706.0;14253.52;11422.0;2831.52;6000.0;-6000.0;0.0
23.0;91.39;30115.0;24175.3;4420.52;4420.52;4420.52;1137.31;1978.49;1978.49;0.0;0.0;27259.0;167.42;17776.28;17776.28;2818.38;0.0;11706.0;13308.83;10656.8;2652.03;4765.19;-6000.0;0.0
24.0;79.39;30115.0;24175.3;4420.52;4420.52;4420.52;762.07;1978.49;1978.49;0.0;0.0;27259.0;17.33;17776.28;17776.28;2623.87;0.0;11706.0;12415.39;9940.2;2475.19;4591.6;-6000.0;0.0
