Timestep;EOM_price;CM_price;TotalCapOffered;TotalCapDemanded;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Cap_to_A_Gen_A_MidMerit;Cap_to_B_Gen_A_MidMerit;Cap_to_C_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Cap_to_A_Gen_A_Baseload;Cap_to_B_Gen_A_Baseload;Cap_to_C_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cap_to_A_Gen_A_Peak;Cap_to_B_Gen_A_Peak;Cap_to_C_Gen_A_Peak;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager
1;48.0152719007724;94.99977168712361;30291.250654823405;30291.250000000004;138.09542994342712;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.22498241229;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-19347.867860166883;-15527.999999999998;-3819.8678601668853;1.8189894035458565e-12;30291.250000000004;393.54838709681144
2;17.667354237442577;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982414486;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-19209.811166331692;-15385.999999999998;-3823.811166331692;1.8189894035458565e-12;30291.250000000004;393.5483870966755
3;5.020284759903015;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.2249824115;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-18898.670343714646;-15123.999999999998;-3774.670343714648;1.8189894035458565e-12;30291.250000000004;82.44318640870273
4;5.020306920975386;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.2249824115;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-18686.24145051655;-14953.999999999998;-3732.241450516551;1.8189894035458565e-12;30291.250000000004;-129.98571030197178
5;47.975071000908315;94.99977168712361;30291.250654823405;30291.250000000004;1516.473213602333;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982414955;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-19918.584900978065;-15985.999999999998;-3932.584900978066;1.8189894035458565e-12;30291.250000000004;-414.117053430947
6;48.015096500906374;94.99977168712361;30291.250654823405;30291.250000000004;5606.404081093266;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982417618;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-22687.144400000023;-18208.0;-4479.144400000024;0.0;30291.250000000004;-1735.4838709677272
7;109.94662277727465;94.99977168712361;30291.250654823405;30291.250000000004;5608.321803929486;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982417756;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;1175.6261126346615;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-27335.655899620044;-22030.0;-5305.655899620044;0.0;30291.250000000004;1735.4838709677153
8;91.0844469528743;94.99977168712361;30291.250654823405;30291.250000000004;5608.321803929476;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982413747;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-24897.882352898403;-20040.0;-4857.882352898405;0.0;30291.250000000004;473.3299213087607
9;48.015096974536235;94.99977168712361;30291.250654823405;30291.250000000004;5606.404078984775;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.22498241363;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-22687.144398766406;-18208.0;-4479.144398766407;0.0;30291.250000000004;-1735.4838703129221
10;3.9089609559270433;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982395077;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17617.90430444379;-14097.999999999998;-3519.90430444379;1.8189894035458565e-12;30291.250000000004;-1198.3229057219705
