Timestep;EOM_price;CM_price;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;IC_A_B
1;923.1358464640173;70477.80930125514;7.342905157454757e-10;7.398531470934005e-10;7.398531470934005e-10;2.443926676066707e-12;2.4972628228036127e-12;2.4972628228036127e-12;7789.198126294178;9999.999999091435;9999.999999091435;-7789.198170149137;-6639.999999999999;-1149.1981701491372;9.094947017729282e-13;5.6568789240105376e-5
2;916.6623971958218;70477.80930125514;7.342622087792576e-10;7.398531470934005e-10;7.398531470934005e-10;2.4437077953879202e-12;2.4972628228036127e-12;2.4972628228036127e-12;7708.280045632135;9999.999999091435;9999.999999091435;-7708.280123638361;-6567.999999999999;-1140.2801236383623;9.094947017729282e-13;0.00010017983441715427
3;902.9766395697114;70477.80930125514;7.342014633945992e-10;7.398531470934005e-10;7.398531470934005e-10;2.44321769393431e-12;2.4972628228036127e-12;2.4972628228036127e-12;7537.208260227846;9999.999999091435;9999.999999091435;-7537.208518609737;-6415.999999999999;-1121.2085186097386;9.094947017729282e-13;0.0003287832500767107
4;895.3298415705806;70477.80930125514;7.341669793860855e-10;7.398531470934005e-10;7.398531470934005e-10;2.4429273349748895e-12;2.4972628228036127e-12;2.4972628228036127e-12;7441.623530553639;9999.999999091435;9999.999999091435;-7441.624029284834;-6331.2;-1110.4240292848347;9.094947017729282e-13;0.0006313838847982348
5;890.2032723051298;70477.80930125514;7.341436380919696e-10;7.398531470934005e-10;7.398531470934005e-10;2.442725909961833e-12;2.4972628228036127e-12;2.4972628228036127e-12;7377.541692407344;9999.999999091435;9999.999999091435;-7377.542463949057;-6274.4;-1103.1424639490572;9.094947017729282e-13;0.0009734272710420275
6;880.7345390740087;70477.80930125514;7.341000482388214e-10;7.398531470934005e-10;7.398531470934005e-10;2.4423393746555155e-12;2.4972628228036127e-12;2.4972628228036127e-12;7259.183479758892;9999.999999091435;9999.999999091435;-7259.185190624577;-6169.599999999999;-1089.585190624578;9.094947017729282e-13;0.002145024157484448
7;874.5838254017765;70477.80930125514;7.340713938158767e-10;7.398531470934005e-10;7.398531470934005e-10;2.442078053532768e-12;2.4972628228036127e-12;2.4972628228036127e-12;7182.300711627359;9999.999999091435;9999.999999091435;-7182.303562845103;-6101.5999999999985;-1080.7035628451042;1.8189894035458565e-12;0.003560257472314593
8;861.9758121332706;70477.80930125514;7.3401179668274e-10;7.398531470934005e-10;7.398531470934005e-10;2.4415166759627065e-12;2.4972628228036127e-12;2.4972628228036127e-12;7024.705721239394;9999.999999091435;9999.999999091435;-7024.713715540577;-5962.399999999999;-1062.3137155405777;1.8189894035458565e-12;0.009899801483655836
9;850.8698209926886;70477.80930125514;7.339583074111182e-10;7.398531470934005e-10;7.398531470934005e-10;2.440992928581993e-12;2.4972628228036127e-12;2.4972628228036127e-12;6885.892328616089;9999.999999091435;9999.999999091435;-6885.911807136652;-5839.999999999998;-1045.9118071366534;1.8189894035458565e-12;0.023946257102178393
10;843.5277155558597;70477.80930125514;7.339224137371276e-10;7.398531470934005e-10;7.398531470934005e-10;2.4406312934684844e-12;2.4972628228036127e-12;2.4972628228036127e-12;6794.131261509592;9999.999999091435;9999.999999091435;-6794.166034398266;-5759.2;-1034.9660343982662;9.094947017729282e-13;0.042543631496624386
11;840.9085237554566;70477.80930125514;7.339095032034532e-10;7.398531470934005e-10;7.398531470934005e-10;2.440499272321355e-12;2.4972628228036127e-12;2.4972628228036127e-12;6761.399236309347;9999.999999091435;9999.999999091435;-6761.4419205377;-5730.4;-1031.0419205377002;9.094947017729282e-13;0.052133510177508245
12;835.1564709235965;70477.80930125514;7.338809489183317e-10;7.398531470934005e-10;7.398531470934005e-10;2.4402037042065024e-12;2.4972628228036127e-12;2.4972628228036127e-12;6689.522465716061;9999.999999091435;9999.999999091435;-6689.589205096248;-5667.2;-1022.389205096249;9.094947017729282e-13;0.08120785391906209
13;830.2000794768408;70477.80930125514;7.33856116468346e-10;7.398531470934005e-10;7.398531470934005e-10;2.4399427346049096e-12;2.4972628228036127e-12;2.4972628228036127e-12;6627.598291796521;9999.999999091435;9999.999999091435;-6627.696036651726;-5612.799999999999;-1014.8960366517264;9.094947017729282e-13;0.11855033474559494
14;831.0022038001897;70477.80930125514;7.338601498931277e-10;7.398531470934005e-10;7.398531470934005e-10;2.4399853674825137e-12;2.4972628228036127e-12;2.4972628228036127e-12;6637.619072184784;9999.999999091435;9999.999999091435;-6637.710984522179;-5621.599999999999;-1016.1109845221804;9.094947017729282e-13;0.11153478964174339
15;830.0542233120186;70477.80930125514;7.338553824263117e-10;7.398531470934005e-10;7.398531470934005e-10;2.439934965732041e-12;2.4972628228036127e-12;2.4972628228036127e-12;6625.77617715688;9999.999999091435;9999.999999091435;-6625.875020751608;-5611.2;-1014.6750207516075;9.094947017729282e-13;0.11987151985549714
16;827.2820251946439;70477.80930125514;7.338413946450288e-10;7.398531470934005e-10;7.398531470934005e-10;2.4397863309944215e-12;2.4972628228036127e-12;2.4972628228036127e-12;6591.146774308784;9999.999999091435;9999.999999091435;-6591.268947504347;-5580.799999999999;-1010.4689475043473;9.094947017729282e-13;0.14789609042101873
