Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Cap_to_A_Gen_A_MidMerit;Offered_Cap_from_A_to_A;Cap_to_B_Gen_A_MidMerit;Offered_Cap_from_A_to_B;Cap_to_C_Gen_A_MidMerit;Offered_Cap_from_A_to_C;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Cap_to_A_Gen_A_Baseload;Cap_to_B_Gen_A_Baseload;Cap_to_C_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cap_to_A_Gen_A_Peak;Cap_to_B_Gen_A_Peak;Cap_to_C_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Cap_to_A_Gen_A_WindOnshore;Cap_to_B_Gen_A_WindOnshore;Cap_to_C_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cap_to_A_Gen_A_PV;Cap_to_B_Gen_A_PV;Cap_to_C_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;116.72306239551014;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1991.197079377963;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131489;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;509.01802153485465;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2742.249994848;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-11099.749568134019;-11099.73890025;-0.010667884018570615;0.0;28600.000000000004;-2063.7769430842473;-1556.2780413377168
2;110.79420317274553;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1805.9393422543535;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.05738013142;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;434.90988684209816;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2703.49999764;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-10782.749601777614;-10782.73921725;-0.010384527613697172;0.0;28600.000000000004;-2082.6605213958574;-1556.2780413377168
3;111.00385423998257;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1812.4909342156836;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.05738013142;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;437.53052479168963;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2692.999996584;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-10623.249606925785;-10623.23937675;-0.010230175784943724;0.0;28600.000000000004;-2240.832745170946;-1556.2780413377168
4;112.30104249751366;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1853.0280679502355;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131421;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;453.74537807983495;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2669.000004204;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-10587.499603670587;-10587.4894125;-0.010191170588430658;0.0;28600.000000000004;-2309.3347430567756;-1556.2780413377168
5;115.41260730650912;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1950.2644660261058;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131421;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;492.6399379706797;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2624.250003048;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-10608.74959187185;-10608.73939125;-0.010200621851186751;0.0;28600.000000000004;-2379.465711704971;-1556.2780413377168
6;123.35762774932375;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2163.8324671827486;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380130581;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;592.1443798482776;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2601.249995718;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-10878.249552697998;-10878.239121749995;-0.010430948004016482;3.637978807091713e-12;28600.000000000004;-2399.9999999999986;-1556.2780413377168
7;165.81761157904558;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2163.832476843968;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131411;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;1122.894180652432;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2637.249995994;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-11444.99936740904;-11444.988554999994;-0.010812409044256352;5.4569682106375694e-12;28600.000000000004;-2400.0;-1556.2780413377168
8;189.857601569617;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2163.832476844057;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131415;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;1423.3940555332845;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2658.00000477;11706.0;0.0;0.0;0.0;0.0;22.000002907;27259.0;0.0;0.0;0.0;0.0;-11788.249253973712;-11788.238211749995;-0.011042223717616793;5.4569682106375694e-12;28600.000000000004;-2400.0;-1556.2780413377168
9;100.79461980025741;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1493.9674303222885;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380077825;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;309.98530175400185;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2507.999999718;11706.0;0.0;0.0;0.0;0.0;428.25001167199997;27259.0;0.0;0.0;0.0;0.0;-10261.249655241292;-10261.23973875;-0.009916491291402154;0.0;28600.000000000004;-2399.9999999999995;-1556.2780413377168
10;80.51407295896823;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;859.8147818394434;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;5564.259110647882;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;56.42591214122421;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;1996.99999515;11706.0;0.0;0.0;0.0;0.0;1420.2499990219999;27259.0;0.0;0.0;0.0;0.0;-7497.749798775195;-7497.74250225;-0.00729652519533222;0.0;28600.000000000004;-2399.9999999999995;-1556.2780413377168
