Timestep;Price;G_Gen_A_MidMerit;G_Gen_A_Baseload;G_Gen_A_Peak;G_Cons_A;G_IC_A_B
1;95.90189707600395;1746.9342836140383;4000.0;0.0;-8246.934283614875;2500.0
2;93.08956725963567;1659.0489768487669;4000.0;0.0;-8159.048976849853;2500.0
3;87.1489397409491;1473.4043668793227;4000.0;0.0;-7973.404366881097;2500.0
4;83.83263682675337;1369.769900803406;4000.0;0.0;-7869.769900805668;2500.0
5;81.61051463290674;1300.3285822409975;4000.0;0.0;-7800.328582243575;2500.0
6;77.50880448084158;1172.1501399791262;4000.0;0.0;-7672.150139982348;2500.0
7;74.84618275152542;1088.9432109312618;4000.0;0.0;-7588.943210934908;2500.0
8;72.45438917522988;1014.6291906739121;4000.0;0.0;-7417.004023390462;2402.3909950196944
9;70.84187826616862;964.0759500784509;4000.0;0.0;-7265.524050682007;2301.449078971
10;69.77776682365314;930.6933021153012;4000.0;0.0;-7165.508907645226;2234.8048752272916
11;69.3984274379667;918.7940813767649;4000.0;0.0;-7129.856564316207;2211.04777627361
12;68.5652199157317;892.6867531827129;4000.0;0.0;-7051.614173232286;2158.906890496279
13;67.84754199224871;870.2177009712915;4000.0;0.0;-6984.259933155555;2114.018482157002
14;67.96363888093326;873.8524687682277;4000.0;0.0;-6995.155911357503;2121.280212221446
15;67.82643344048952;869.5568294950043;4000.0;0.0;-6982.278827899265;2112.6981536734684
16;67.42537244852116;856.9999237207699;4000.0;0.0;-6944.6367528011415;2087.61115805361
17;67.23540293863772;851.0515407548661;4000.0;0.0;-6926.805574169371;2075.7274529983206
18;67.21429516387448;850.3906034706184;4000.0;0.0;-6924.824303971754;2074.407018844107
19;67.40426474082153;856.3389978068111;4000.0;0.0;-6942.655533276378;2086.290763689665
20;67.3198338830435;853.695279918641;4000.0;0.0;-6934.730598792619;2081.0091432917657
21;67.75255344436056;867.2437682189983;4000.0;0.0;-6975.344915137007;2108.0769702002094
22;67.58368449704554;861.9567064727411;4000.0;0.0;-6959.495712549588;2097.514067529805
23;68.03751859174501;876.1654804145927;4000.0;0.0;-7002.089626927603;2125.9012457548893
24;68.7973895936407;899.9564402203766;4000.0;0.0;-7073.403888508273;2173.4280406213015
