Timestep;EOM_price;CM_price;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;NetworkManager
1;47.999162043059826;94.9998161450384;148.52996311231354;5600.089997584713;2600.0899975847133;18805.814336112115;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-19347.890601673793;-15527.999999999996;-3819.8906016737956;3.637978807091713e-12;393.54838709724305
2;25.853247517534644;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18805.814336112137;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-19199.35558129404;-15385.999999999996;-3813.3555812940454;3.637978807091713e-12;393.5483870966546
3;4.999380854538692;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18805.814336111984;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-18898.700405944797;-15123.999999999996;-3774.7004059448004;3.637978807091713e-12;92.88761431572495
4;4.999379904491865;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18805.814336111984;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-18686.271226779125;-14953.999999999996;-3732.27122677913;3.637978807091713e-12;-119.54156130638697
5;47.95089248070434;94.9998161450384;1506.221086951916;5600.089997584713;2600.0899975847133;18805.81433611214;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-19918.559265283864;-15985.999999999996;-3932.559265283868;3.637978807091713e-12;-393.5484592473013
6;48.00460335644636;94.9998161450384;5278.2374316330015;5600.089997584713;2600.0899975847133;18805.814336112137;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-22687.16157314104;-18207.999999999996;-4479.161573141044;3.637978807091713e-12;-1396.8907039673627
7;99.99470414945766;94.9998161450384;5600.089997584998;5600.089997584713;2600.0899975847133;18805.814336112144;18805.814336112235;13805.814336112235;3341.5718456964446;5885.34581555281;4885.34581555281;-27353.927235825013;-22029.999999999996;-5323.927235825018;3.637978807091713e-12;-393.54838709677836
8;89.02364872772368;94.9998161450384;5600.08999758449;5600.089997584713;2600.0899975847133;18805.81433611214;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-24901.360274513474;-20039.999999999996;-4861.360274513479;3.637978807091713e-12;495.49039237480036
9;47.99918170937057;94.9998161450384;5281.3584960660655;5600.089997584713;2600.0899975847133;18805.814336112137;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-22687.170823055334;-18207.999999999996;-4479.170823055338;3.637978807091713e-12;-1399.999995861487
10;3.883302634858505;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18805.814336110754;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17617.93997329106;-14097.999999999996;-3519.939973291065;3.637978807091713e-12;-1187.8703891963714
11;3.883301454849215;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18805.81433611073;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17527.96327177047;-14025.999999999996;-3501.9632717704744;3.637978807091713e-12;-1277.8470849635341
12;1.9999987686643046;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18732.688655562433;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17332.68865689747;-13867.999999999996;-3464.6886568974724;3.637978807091713e-12;-1399.9999990268786
13;1.9999990093501863;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18562.711324555265;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17162.711325231994;-13731.999999999996;-3430.7113252319978;3.637978807091713e-12;-1399.9999990268786
14;1.9999989721626694;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18590.207657529983;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17190.20765830928;-13753.999999999996;-3436.207658309284;3.637978807091713e-12;-1399.9999990268786
15;1.9999990160277152;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18557.711991286313;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17157.71199194459;-13727.999999999996;-3429.7119919445954;3.637978807091713e-12;-1399.9999990268784
16;56.01216546330856;94.9998161450384;5600.089997568676;5600.089997584713;2600.0899975847133;18805.81433611213;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-24667.517697008374;-19807.999999999996;-4859.517697008379;3.637978807091713e-12;261.5865875891705
17;99.99639220696339;94.9998161450384;5600.089997584491;5600.089997584713;2600.0899975847133;18805.814336112133;18805.814336112235;13805.814336112235;1205.0990693751128;5885.34581555281;4885.34581555281;-26360.589812946713;-21229.999999999996;-5130.589812946716;3.637978807091713e-12;749.5855635231534
18;99.9946932572338;94.9998161450384;5600.089997584459;5600.089997584713;2600.0899975847133;18805.814336112133;18805.814336112235;13805.814336112235;523.6887817183399;5885.34581555281;4885.34581555281;-23529.592525809927;-18949.999999999996;-4579.592525809933;3.637978807091713e-12;-1399.9999973631486
19;48.004601015521914;94.9998161450384;4472.444753157988;5600.089997584713;2600.0899975847133;18805.814336112144;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-22216.1737142223;-17829.999999999996;-4386.173714222303;3.637978807091713e-12;-1062.0858783362994
20;2.7718279663764065;94.9998161450384;0.0;5600.089997584713;2600.0899975847133;18805.814335318464;18805.814336112235;13805.814336112235;0.0;5885.34581555281;4885.34581555281;-17786.714702462876;-14231.999999999996;-3554.7147024628794;3.637978807091713e-12;-1019.0957212625437
