Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;121.57069983735342;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2142.783006101991;2489.746036414358;2489.746036414358;9011.953932047785;9011.953932048766;9011.953932048766;569.6288171778926;999.8000698908323;999.8000698908323;2742.249994848;11706.0;0.0;0.0;27259.0;0.0;-11099.749730118367;-11099.73890025;-0.010829868366723876;0.0;0.0;-3366.8772963577835;-7999.99999999973
2;115.95459478870015;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;1967.279723325645;2489.746036414358;2489.746036414358;9011.953932047662;9011.953932048766;9011.953932048766;499.42750406931077;999.8000698908323;999.8000698908323;2703.49999764;11706.0;0.0;0.0;27259.0;0.0;-10782.74974993738;-10782.73921725;-0.010532687380734346;0.0;0.0;-3399.4226834466344;-7999.99999999973
3;116.19092370495471;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;1974.665001942733;2489.746036414358;2489.746036414358;9011.9539320481;9011.953932048766;9011.953932048766;502.3816155214847;999.8000698908323;999.8000698908323;2692.999996584;11706.0;0.0;0.0;27259.0;0.0;-10623.249753134227;-10623.23937675;-0.010376384226924454;0.0;0.0;-3558.762069265288;-7999.99999999973
4;117.57879266521107;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2018.035906941289;2489.746036414358;2489.746036414358;9011.953932048125;9011.953932048766;9011.953932048766;519.7299775240521;999.8000698908323;999.8000698908323;2669.000004204;11706.0;0.0;0.0;27259.0;0.0;-10587.499751026182;-10587.4894125;-0.010338526181997609;0.0;0.0;-3631.23134599579;-7999.99999999973
5;120.64693289566378;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2113.91528913365;2489.746036414358;2489.746036414358;9011.95393204816;9011.953932048766;9011.953932048766;558.0817304040888;999.8000698908323;999.8000698908323;2624.250003048;11706.0;0.0;0.0;27259.0;0.0;-10608.749744016643;-10608.73939125;-0.01035276664428496;0.0;0.0;-3699.4624869230374;-7999.99999999973
6;137.16391737595956;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.746036413672;2489.746036414358;2489.746036414358;9011.953932047325;9011.953932048766;9011.953932048766;764.5440487601502;999.8000698908323;999.8000698908323;2601.249995718;11706.0;0.0;0.0;27259.0;0.0;-10878.249701578494;-10878.239121749997;-0.010579828498059473;1.8189894035458565e-12;0.0;-3989.255559430232;-7999.99999999973
7;525.3078771305841;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.746036416036;2489.746036414358;2489.746036414358;9011.953932048204;9011.953932048766;9011.953932048766;999.8000698908187;999.8000698908323;999.8000698908323;2637.249995994;11706.0;0.0;0.0;27259.0;0.0;-11444.99879756944;-11444.988554999996;-0.010242569442431298;3.637978807091713e-12;0.0;-3693.7629239706125;-7999.99999999973
8;829.9674128688656;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.746036416048;2489.746036414358;2489.746036414358;9011.95393204823;9011.953932048766;9011.953932048766;999.8000698908191;999.8000698908323;999.8000698908323;2658.00000477;11706.0;0.0;22.000002907;27259.0;0.0;-11788.248043226484;-11788.238211749996;-0.009831476486922853;3.637978807091713e-12;0.0;-3393.263689996934;-7999.99999999973
9;177.211276905544;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.7460364160875;2489.746036414358;2489.746036414358;9011.953932048249;9011.953932048766;9011.953932048766;999.8000698908188;999.8000698908323;999.8000698908323;2507.999999718;11706.0;0.0;428.25001167199997;27259.0;0.0;-10261.24963631746;-10261.23973875;-0.009897567458716977;0.0;0.0;-5176.51165193411;-7999.99999999973
10;105.13533442856516;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;1629.1111884578331;2489.746036414358;2489.746036414358;8638.17359182116;9011.953932048766;9011.953932048766;364.18036119050925;999.8000698908323;999.8000698908323;1996.99999515;11706.0;0.0;1420.2499990219999;27259.0;0.0;-7497.749842343134;-7497.74250225;-0.007340093134151612;0.0;0.0;-6550.991171591167;-7999.99999999973
