Timestep;Price;G_Gen_B_MidMerit;G_Gen_B_Baseload;G_Gen_B_Peak;G_Cons_B;G_IC_A_B
1;78.44222986891101;1201.3203424950957;9555.274978528203;0.0;-8256.595301835581;-2500.0
2;77.87124282132838;1183.47701850017;9483.901476814424;0.0;-8167.378475512439;-2500.0
3;76.6656828751126;1145.8033372586358;9333.206101980659;0.0;-7979.0094174942615;-2500.0
4;75.99302641362374;1124.7829843773811;9249.123124467622;0.0;-7873.9060824082535;-2500.0
5;75.54244357203767;1110.7025108742992;9192.79890084176;0.0;-7803.501378297477;-2500.0
6;74.71104192063048;1084.7225426660327;9088.86610096562;0.0;-7673.588571470355;-2500.0
7;74.17167738331368;1067.8730447366424;9021.413393461442;0.0;-7589.286202056058;-2500.0
8;72.45353064052162;1014.1381626405323;8805.257653894518;0.0;-7417.000023738071;-2402.3909950196944
9;70.83530187491313;963.6274464680242;8603.352899178293;0.0;-7265.527137536832;-2301.449078971
10;69.76651733999435;930.2742358306947;8470.05137695065;0.0;-7165.517429978856;-2234.8048752272916
11;69.38554461176525;918.3847124828583;8422.53295098938;0.0;-7129.86692203354;-2211.04777627361
12;68.54990676753202;892.2943389594361;8318.24202266121;0.0;-7051.627162918603;-2158.906890496279
13;67.83083406552423;869.8363369577709;8228.4582866045;0.0;-6984.274333979449;-2114.018482157002
14;67.94715964737156;873.4693967374884;8242.982791423252;0.0;-6995.170084571154;-2121.280212221446
15;67.80968370057244;869.1757739585929;8225.817441928086;0.0;-6982.293270202061;-2112.6981536734684
16;67.4078089738086;856.6246601608102;8175.639981603687;0.0;-6944.651995129037;-2087.61115805361
17;67.21743051868647;850.6790700486089;8151.870933123941;0.0;-6926.821215346912;-2075.7274529983206
18;67.1962769811191;850.0184389056972;8149.2298869914075;0.0;-6924.839989547914;-2074.407018844107
19;67.386656137718;855.9640473177359;8172.999007870826;0.0;-6942.670819795966;-2086.290763689665
20;67.30204396742678;853.3215751179099;8162.435034263004;0.0;-6934.7460624203795;-2081.0091432917657
21;67.73565679629996;866.863787292924;8216.574423438984;0.0;-6975.359502842519;-2108.0769702002094
22;67.56644878931104;861.5791519509747;8195.4471608261;0.0;-6959.51063389647;-2097.514067529805
23;68.02118375970954;875.7813115057728;8252.225534067016;0.0;-7002.103655768028;-2125.9012457548893
24;68.78254634863026;899.5598472822946;8347.287047438072;0.0;-7073.416385500142;-2173.4280406213015
