Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;81.5119319079923;-35000.01619829314;0.0027708670802624896;0.0;0.0;891.2894729789514;1443.025507061129;1443.025507061129;4248.888769474019;4248.888769477763;4248.888769477763;68.93500248956072;1147.3081477343517;1147.3081477343517;2850.9999974820003;5439.0;0.0;0.0;10794.0;0.0;-7734.249789855937;-7734.24226575;-0.0075241059371237914;0.0;0.0;-325.8551611577753;3.466636439952708e-5
2;73.46074278051063;-35000.01619829314;0.0027708670802624896;0.0;0.0;639.7200795147129;1443.025507061129;1443.025507061129;4248.88876947281;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2692.000002636;5439.0;0.0;0.0;10794.0;0.0;-7266.999822054097;-7266.992733;-0.007089054097923288;0.0;0.0;-313.59991112721485;3.466636439952708e-5
3;73.25441552745313;-35000.01619829314;0.0027708670802624896;0.0;0.0;633.2726950291591;1443.025507061129;1443.025507061129;4248.88876947281;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2451.000001212;5439.0;0.0;0.0;10794.0;0.0;-7124.999826021257;-7124.992875;-0.006951021257301427;0.0;0.0;-208.15251376441924;3.466636439952708e-5
4;73.77247650613364;-35000.01619829314;0.0027708670802624896;0.0;0.0;648.8528892814091;1443.025507061129;1443.025507061129;4248.88876947281;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2378.0000003970003;5439.0;0.0;0.0;10794.0;0.0;-7075.749826001006;-7075.74292425;-0.006901751005986199;0.0;0.0;-200.00000000415338;3.466636439952708e-5
5;75.60447622388342;-35000.01619829314;0.0027708670802624896;0.0;0.0;706.1028802072842;1443.025507061129;1443.025507061129;4248.88876947281;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2491.0000008389998;5439.0;0.0;0.0;10794.0;0.0;-7245.999817389517;-7245.992754;-0.007063389517430424;0.0;0.0;-200.00000000003686;3.466636439952708e-5
6;82.56224533391968;-35000.01619829314;0.0027708670802624896;0.0;0.0;923.6034556512312;1443.025507061129;1443.025507061129;4248.888769472779;4248.888769477763;4248.888769477763;82.0013974792932;1147.3081477343517;1147.3081477343517;2617.999998159;5439.0;0.0;0.0;10794.0;0.0;-7672.499788846482;-7672.492327499995;-0.007461346487889588;5.4569682106375694e-12;0.0;-200.00000000119843;3.466636439952708e-5
7;109.29148606855517;-35000.01619829314;0.0027708670802624896;0.0;0.0;1443.025507059102;1443.025507061129;1443.025507061129;4248.888769472796;4248.888769477763;4248.888769477763;416.0679226812861;1147.3081477343517;1147.3081477343517;2687.000000643;5439.0;0.0;0.0;10794.0;0.0;-8594.999686878566;-8594.991404999993;-0.008281878572973408;5.4569682106375694e-12;0.0;-200.0000000000131;3.466636439952708e-5
8;2966.4507472893038;-35000.01619829314;0.0027708670802624896;0.0;0.0;1443.025507061101;1443.025507061129;1443.025507061129;4248.888769472799;4248.888769477763;4248.888769477763;1147.3081477343515;1147.3081477343517;1147.3081477343517;2715.999998061;5439.0;0.0;91.00000434;10794.0;0.0;-9446.240659386865;-9446.240553749489;-0.00010563737595094429;5.111360223963857e-10;0.0;-199.9999999999975;3.466636439952708e-5
9;127.95147765592725;-35000.01619829314;0.0027708670802624896;0.0;0.0;1443.0255070611213;1443.025507061129;1443.025507061129;4248.888769472812;4248.888769477763;4248.888769477763;649.3178175262959;1147.3081477343517;1147.3081477343517;2748.999999249;5439.0;0.0;1063.999995114;10794.0;0.0;-9954.249575444974;-9954.240045749999;-0.009529694974882435;0.0;0.0;-200.00000000000088;3.466636439952708e-5
10;68.60799975273935;-35000.01619829314;0.0027708670802624896;0.0;0.0;487.75005342328245;1443.025507061129;1443.025507061129;4075.99972109861;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2616.000001713;5439.0;0.0;3029.999995764;10794.0;0.0;-10009.74977108368;-10009.73999025;-0.009780833679360878;0.0;0.0;-200.00000000000412;3.466636439952708e-5
