Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Cap_to_A_Gen_B_MidMerit;Offered_Cap_from_B_to_A;Cap_to_B_Gen_B_MidMerit;Offered_Cap_from_B_to_B;Cap_to_C_Gen_B_MidMerit;Offered_Cap_from_B_to_C;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Cap_to_A_Gen_B_Baseload;Cap_to_B_Gen_B_Baseload;Cap_to_C_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cap_to_A_Gen_B_Peak;Cap_to_B_Gen_B_Peak;Cap_to_C_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Cap_to_A_Gen_B_WindOnshore;Cap_to_B_Gen_B_WindOnshore;Cap_to_C_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cap_to_A_Gen_B_PV;Cap_to_B_Gen_B_PV;Cap_to_C_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;81.60194090407298;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;893.8966304528047;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397217;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;70.0360779801749;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2850.9999974820003;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-7734.24978962356;-7734.24226575;-0.007523873560467757;0.0;19800.0;-224.14870461050188;837.3389423868907
2;73.57577216222079;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;643.0941983013229;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.46867539773;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2692.000002636;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-7266.999821775135;-7266.992733;-0.007088775135085907;0.0;19800.0;-211.55965240276169;837.3389423868907
3;73.3694314679929;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;636.6460545830857;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.46867539773;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2451.000001212;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-7124.999825747776;-7124.992875;-0.006950747777108609;0.0;19800.0;-106.11150321936955;837.3389423868907
4;72.66805564708129;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;614.7280596541747;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397727;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2378.0000003970003;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-7075.749828606511;-7075.74292425;-0.006904356510593071;0.0;19800.0;-60.443504628816164;837.3389423868907
5;73.00392809110278;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;625.2240752170603;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397729;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2491.0000008389998;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-7245.999823671359;-7245.992754;-0.007069671358947461;0.0;19800.0;-13.689525530019463;837.3389423868907
6;80.40095196471391;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;856.0437327928174;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675387778;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;54.979462911334494;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2617.999998159;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-7672.499794373978;-7672.4923274999965;-0.007466873981346402;3.637978807091713e-12;19800.0;-6.343620386561143e-13;837.3389423868907
7;104.19426338916617;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1412.1665450256608;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397714;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;352.3438493690447;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2687.000000643;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-8594.999701481993;-8594.991404999995;-0.008296481997752066;3.637978807091713e-12;19800.0;3.110930114513084e-13;837.3389423868907
8;162.69424611963225;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1412.1665452339264;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397726;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;1083.593633595403;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2715.999998061;5439.0;0.0;0.0;0.0;0.0;91.00000434;10794.0;0.0;0.0;0.0;0.0;-9446.249487714953;-9446.240553749996;-0.008933964957134567;3.637978807091713e-12;19800.0;2.5767064934270688e-14;837.3389423868907
9;122.85425513402802;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1412.1665452339446;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397731;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;585.5937462761068;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2748.999999249;5439.0;0.0;0.0;0.0;0.0;1063.999995114;10794.0;0.0;0.0;0.0;0.0;-9954.249592357783;-9954.240045749999;-0.009546607783956801;0.0;19800.0;-1.0947860946489143e-13;837.3389423868907
10;67.32799858075516;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;447.74995576763223;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;3915.999822111665;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2616.000001713;5439.0;0.0;0.0;0.0;0.0;3029.999995764;10794.0;0.0;0.0;0.0;0.0;-10009.749775354514;-10009.73999025;-0.0097851045146668;0.0;19800.0;-3.0802522682745677e-13;837.3389423868907
