Timestep;EOM_price;CM_price;TotalCapOffered;TotalCapDemanded;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Cap_to_A_Gen_B_MidMerit;Cap_to_B_Gen_B_MidMerit;Cap_to_C_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Cap_to_A_Gen_B_Baseload;Cap_to_B_Gen_B_Baseload;Cap_to_C_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cap_to_A_Gen_B_Peak;Cap_to_B_Gen_B_Peak;Cap_to_C_Gen_B_Peak;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager
1;49.99878992352539;94.99977077231898;35378.750495586966;35378.75;387.09131480463475;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092297943;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-19719.052075176653;-15827.999999999996;-3891.0520751766544;3.637978807091713e-12;35378.75;522.5806451612395
2;49.99878926524824;94.99977077231898;35378.750495586966;35378.75;210.18296245451876;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092297978;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-19542.14372379912;-15685.999999999996;-3856.1437237991213;3.637978807091713e-12;35378.75;522.5806451613031
3;5.004538606275267;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.380848960944;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-19273.563846779027;-15423.999999999996;-3849.5638467790295;3.637978807091713e-12;35378.75;464.1741880303004
4;5.004548197301325;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38084897387;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-19061.134748692857;-15253.999999999996;-3807.1347486928616;3.637978807091713e-12;35378.75;251.7450558723556
5;50.010205747698464;94.99977077231898;35378.750495586966;35378.75;4488.983413718268;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092297978;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-22798.731051880415;-18299.999999999996;-4498.731051880418;3.637978807091713e-12;35378.75;-499.63867117315556
6;101.99883611091704;94.99977077231898;35378.750495586966;35378.75;5000.00000034376;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.380922980465;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;7160.224650506454;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-31943.79826896696;-25729.999999999996;-6213.798268966961;3.637978807091713e-12;35378.75;974.193548387088
7;49.99879696590953;94.99977077231898;35378.750495586966;35378.75;3767.5657087727636;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092297978;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-21602.75226587176;-17339.999999999996;-4262.7522658717635;3.637978807091713e-12;35378.75;-974.1935483870865
8;87.34996273115556;94.99977077231898;35378.750495586966;35378.75;5000.000000343742;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.380922980363;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-24242.988658301456;-19507.999999999996;-4734.988658301459;3.637978807091713e-12;35378.75;433.5935493094487
9;49.99879915561598;94.99977077231898;35378.750495586966;35378.75;2526.812020848076;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092297978;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-22310.385670830852;-17907.999999999996;-4402.385670830854;3.637978807091713e-12;35378.75;974.1935476569001
10;4.004706521626535;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17617.6380195862;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17992.6934710051;-14397.999999999996;-3594.6934710051037;3.637978807091713e-12;35378.75;375.05247176890776
11;4.0047115434050236;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17427.30357824305;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17902.717500156472;-14325.999999999996;-3576.7175001564765;3.637978807091713e-12;35378.75;475.41094187311774
12;4.004722593826614;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17009.62522203811;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17705.270231064696;-14167.999999999996;-3537.270231064698;3.637978807091713e-12;35378.75;695.6420282919327
13;4.004732169258114;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;16650.104613479347;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17535.31561993362;-14031.999999999996;-3503.3156199336227;3.637978807091713e-12;35378.75;885.2080252209255
14;4.004730739757853;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;16708.262361032037;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17562.808277362663;-14053.999999999996;-3508.8082773626666;3.637978807091713e-12;35378.75;854.5429348526255
15;4.004732575118913;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;16639.530480124686;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17530.31695466546;-14027.999999999996;-3502.3169546654626;3.637978807091713e-12;35378.75;890.7834929751749
16;49.99914348800222;94.99977077231898;35378.750495586966;35378.75;4159.333222988392;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092297978;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-22310.38512444639;-17907.999999999996;-4402.385124446394;3.637978807091713e-12;35378.75;-658.3281653845518
17;78.01653429832756;94.99977077231898;35378.750495586966;35378.75;5000.00000034372;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.380922980272;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-23042.034390528184;-18529.999999999996;-4512.034390528187;3.637978807091713e-12;35378.75;-767.3359975906457
18;101.99881032630695;94.99977077231898;35378.750495586966;35378.75;5000.00000034376;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.380922980465;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;356.80398707062625;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-25140.377625325153;-20249.999999999996;-4890.377625325155;3.637978807091713e-12;35378.75;974.1935479131862
19;77.63762508840648;94.99977077231898;35378.750495586966;35378.75;5000.000000343719;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18809.38092298027;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-24783.56279933306;-19929.999999999996;-4853.562799333063;3.637978807091713e-12;35378.75;974.1935483870786
20;4.004641210825683;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17223.60538444003;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17410.34916216277;-13931.999999999996;-3478.349162162773;3.637978807091713e-12;35378.75;186.74090820860124
21;4.00000007132799;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;18035.409311686348;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17512.82866639403;-14013.999999999996;-3498.828666394032;3.637978807091713e-12;35378.75;-522.5806451611534
22;4.0046970632231975;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17354.248566623115;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17472.832360559627;-13981.999999999996;-3490.832360559629;3.637978807091713e-12;35378.75;118.58082205601872
23;4.005053052477695;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17581.590992701687;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17580.303336212175;-14067.999999999996;-3512.3033362121782;3.637978807091713e-12;35378.75;-1.29033282796897
24;3.9777567474537747;94.99977077231898;35378.750495586966;35378.75;0.0;5000.000000343808;3.438080966589041e-7;1018.8726243787353;1679.618499824714;2301.508876140332;17962.466825954147;18809.380922974327;13809.380922974327;5992.646886975987;6326.65748126799;6490.076554736535;0.0;10946.225403705967;10946.225403705967;2877.3820810822226;3770.8314359816304;4298.011886641905;-17760.288491999334;-14211.999999999996;-3548.2884919993357;3.637978807091713e-12;35378.75;-202.18954429133993
