Timestep;EOM_price;CM_price;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;NetworkManager
1;47.99640645063123;0.0;0.0;5187.733432936347;5187.733432936347;18720.92526541269;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-19721.687232673186;-15827.999999999998;-3893.687232673189;1.8189894035458565e-12;1000.7564309836288
2;46.0104942195865;0.0;0.0;5187.733432936347;5187.733432936347;18720.92526533998;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-19547.374790258436;-15685.999999999998;-3861.3747902584373;1.8189894035458565e-12;826.4674879045643
3;3.999998492347651;0.0;0.0;5187.733432936347;5187.733432936347;18174.817317829573;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-19274.8586526382;-15423.999999999998;-3850.8586526382005;1.8189894035458565e-12;1100.0413302500085
4;3.9999987055429425;0.0;0.0;5187.733432936347;5187.733432936347;17749.93065448435;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-19062.415321462948;-15253.999999999998;-3808.415321462949;1.8189894035458565e-12;1312.484663133529
5;49.99977470018893;0.0;1577.8239449464045;5187.733432936347;5187.733432936347;18720.92526544761;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-22798.749746409103;-18300.0;-4498.749746409103;0.0;2499.9999999725696
6;188.3565609314626;0.0;5187.733432908622;5187.733432936347;5187.733432936347;18720.925265755734;18720.925265765287;18720.925265765287;412.75239088048687;412.7523908805787;412.7523908805787;-26821.41407191855;-21730.0;-5091.414071918552;0.0;2499.999999999989
7;93.99799480307375;0.0;5187.73343293463;5187.733432936347;5187.733432936347;18720.92526576316;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-21539.168330355547;-17340.0;-4199.168330355547;0.0;-2369.4943781112797
8;101.99984606738961;0.0;5187.733432934728;5187.733432936347;5187.733432936347;18720.92526576318;18720.925265765287;18720.925265765287;194.75036171272836;412.7523908805787;412.7523908805787;-24219.18252351839;-19508.0;-4711.1825235183915;0.0;115.77367364476594
9;49.99944742727526;0.0;1278.156095446829;5187.733432936347;5187.733432936347;18720.92526544761;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-22310.383438717;-17908.0;-4402.383438717002;0.0;2311.301441183279
10;3.999998013912853;0.0;0.0;5187.733432936347;5187.733432936347;15610.501324756151;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17992.70066396593;-14397.999999999998;-3594.700663965933;1.8189894035458565e-12;2382.1993355268824
11;3.9995350796418387;0.0;0.0;5187.733432936347;5187.733432936347;15430.54704012775;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17902.72443148088;-14325.999999999998;-3576.7244314808813;1.8189894035458565e-12;2472.1766824860183
12;4.000000691536783;0.0;0.0;5187.733432936347;5187.733432936347;15205.277338159947;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17705.2773306846;-14167.999999999998;-3537.277330684602;1.8189894035458565e-12;2499.999999972525
13;4.00003137904429;0.0;0.0;5187.733432936347;5187.733432936347;15035.322814707457;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17535.322731591874;-14031.999999999998;-3503.3227315918766;1.8189894035458565e-12;2499.999999972503
14;3.999988208103617;0.0;0.0;5187.733432936347;5187.733432936347;15062.8152808222;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17562.815303819167;-14053.999999999998;-3508.8153038191676;1.8189894035458565e-12;2499.9999999725333
