Timestep;EOM_price;CM_price;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;IC_A_B
1;923.1358580056523;70726.22915281901;5.036354104229211e-10;5.06928555168339e-10;5.06928555168339e-10;2.2166640524529765e-12;2.264121590555512e-12;2.264121590555512e-12;7789.198196842971;9999.999999904881;9999.999999904881;-7789.198154175294;-6639.999999999662;-1149.1981541756322;3.383320290595293e-10;-5.6568789240105376e-5
2;916.66241773068;70726.22915281901;5.03618391769394e-10;5.06928555168339e-10;5.06928555168339e-10;2.216439570213788e-12;2.264121590555512e-12;2.264121590555512e-12;7708.280171624846;9999.999999904881;9999.999999904881;-7708.280095716466;-6567.999999999663;-1140.2800957168038;3.374225343577564e-10;-0.00010017983441715427
3;902.9767076227384;70726.22915281901;5.035818481724228e-10;5.06928555168339e-10;5.06928555168339e-10;2.21594052428292e-12;2.264121590555512e-12;2.264121590555512e-12;7537.208681027654;9999.999999904881;9999.999999904881;-7537.208429506833;-6415.999999999658;-1121.2084295071759;3.41970007866621e-10;-0.0003287832500767107
4;895.3299729624005;70726.22915281901;5.035610892932982e-10;5.06928555168339e-10;5.06928555168339e-10;2.2156469363276116e-12;2.264121590555512e-12;2.264121590555512e-12;7441.624346458081;9999.999999904881;9999.999999904881;-7441.6238608836775;-6331.1999999996515;-1110.423860884026;3.4924596548080444e-10;-0.0006313838847982348
5;890.2034756046202;70726.22915281901;5.035470325285933e-10;5.06928555168339e-10;5.06928555168339e-10;2.215444078120333e-12;2.264121590555512e-12;2.264121590555512e-12;7377.542958386425;9999.999999904881;9999.999999904881;-7377.542207112472;-6274.399999999647;-1103.1422071128259;3.537934389896691e-10;-0.0009734272710420275
6;880.734990020528;70726.22915281901;5.035207696174131e-10;5.06928555168339e-10;5.06928555168339e-10;2.2150564803621434e-12;2.264121590555512e-12;2.264121590555512e-12;7259.186302263663;9999.999999904881;9999.999999904881;-7259.184636005022;-6169.5999999996375;-1089.5846360053847;3.6288838600739837e-10;-0.002145024157484448
7;874.5845770605716;70726.22915281901;5.035034972362254e-10;5.06928555168339e-10;5.06928555168339e-10;2.214795599549704e-12;2.264121590555512e-12;2.264121590555512e-12;7182.305431719416;9999.999999904881;9999.999999904881;-7182.302654494542;-6101.599999999633;-1080.7026544949097;3.67435859516263e-10;-0.003560257472314593
8;861.977920397878;70726.22915281901;5.034675552095708e-10;5.06928555168339e-10;5.06928555168339e-10;2.2142380243341173e-12;2.264121590555512e-12;2.264121590555512e-12;7024.719047733407;9999.999999904881;9999.999999904881;-7024.711259016087;-5962.399999999617;-1062.3112590164692;3.838067641481757e-10;-0.009899801483655836
9;850.874959317604;70726.22915281901;5.034352826358405e-10;5.06928555168339e-10;5.06928555168339e-10;2.2137210517669343e-12;2.264121590555512e-12;2.264121590555512e-12;6885.924993473507;9999.999999904881;9999.999999904881;-6885.90601213058;-5839.99999999961;-1045.90601213097;3.901732270605862e-10;-0.023946257102178393
10;843.5368899641699;70726.22915281901;5.034136256776457e-10;5.06928555168339e-10;5.06928555168339e-10;2.2133658236089842e-12;2.264121590555512e-12;2.264121590555512e-12;6794.189800370135;9999.999999904881;9999.999999904881;-6794.155910890488;-5759.199999999611;-1034.9559108908772;3.901732270605862e-10;-0.042543631496624386
11;840.9197860953323;70726.22915281901;5.03405837374973e-10;5.06928555168339e-10;5.06928555168339e-10;2.2132364943383514e-12;2.264121590555512e-12;2.264121590555512e-12;6761.47119173089;9999.999999904881;9999.999999904881;-6761.4295901448;-5730.39999999961;-1031.0295901451896;3.901732270605862e-10;-0.052133510177508245
12;835.1740822733182;70726.22915281901;5.033886181278445e-10;5.06928555168339e-10;5.06928555168339e-10;2.212947660921251e-12;2.264121590555512e-12;2.264121590555512e-12;6689.635307058342;9999.999999904881;9999.999999904881;-6689.570254603332;-5667.199999999612;-1022.3702546037194;3.8835423765704036e-10;-0.08120785391906209
13;830.2258749320308;70726.22915281901;5.033736548413744e-10;5.06928555168339e-10;5.06928555168339e-10;2.2126934985992007e-12;2.264121590555512e-12;2.264121590555512e-12;6627.763975211393;9999.999999904881;9999.999999904881;-6627.668693881946;-5612.7999999996155;-1014.8686938823303;3.8471625884994864e-10;-0.11855033474559494
14;831.0264596810571;70726.22915281901;5.033760842624161e-10;5.06928555168339e-10;5.06928555168339e-10;2.212734961172575e-12;2.264121590555512e-12;2.264121590555512e-12;6637.774805616786;9999.999999904881;9999.999999904881;-6637.685210868929;-5621.599999999615;-1016.0852108693144;3.8562575355172157e-10;-0.11153478964174339
15;830.0803087966428;70726.22915281901;5.033732127602679e-10;5.06928555168339e-10;5.06928555168339e-10;2.2126859455232784e-12;2.264121590555512e-12;2.264121590555512e-12;6625.943735412063;9999.999999904881;9999.999999904881;-6625.847382827911;-5611.199999999616;-1014.6473828282952;3.8471625884994864e-10;-0.11987151985549714
16;827.3142690117712;70726.22915281901;5.033647917282188e-10;5.06928555168339e-10;5.06928555168339e-10;2.2125415943305347e-12;2.264121590555512e-12;2.264121590555512e-12;6591.354171438851;9999.999999904881;9999.999999904881;-6591.235072376273;-5580.799999999618;-1010.4350723766547;3.8198777474462986e-10;-0.14789609042101873
17;826.0038714573003;70726.22915281901;5.033607885977823e-10;5.06928555168339e-10;5.06928555168339e-10;2.2124726592204164e-12;2.264121590555512e-12;2.264121590555512e-12;6574.966465396225;9999.999999904881;9999.999999904881;-6574.834839893158;-5566.3999999996195;-1008.4348398935382;3.8107828004285693e-10;-0.16330797934622068
18;825.8582659723703;70726.22915281901;5.033603432432111e-10;5.06928555168339e-10;5.06928555168339e-10;2.212464977653153e-12;2.264121590555512e-12;2.264121590555512e-12;6573.145489929607;9999.999999904881;9999.999999904881;-6573.012395377;-5564.799999999619;-1008.2123953773802;3.8107828004285693e-10;-0.1651145362119935
19;827.1686741202884;70726.22915281901;5.033643473862755e-10;5.06928555168339e-10;5.06928555168339e-10;2.2125339525729925e-12;2.264121590555512e-12;2.264121590555512e-12;6589.533412316724;9999.999999904881;9999.999999904881;-6589.412981260939;-5579.199999999619;-1010.2129812613206;3.8198777474462986e-10;-0.14953557070917936
20;826.586282208549;70726.22915281901;5.033625688920543e-10;5.06928555168339e-10;5.06928555168339e-10;2.212503341283698e-12;2.264121590555512e-12;2.264121590555512e-12;6582.25013118778;9999.999999904881;9999.999999904881;-6582.124224708128;-5572.799999999619;-1009.3242247085097;3.8107828004285693e-10;-0.15627329606632306
21;829.5708149388798;70726.22915281901;5.033716645846813e-10;5.06928555168339e-10;5.06928555168339e-10;2.212659474805654e-12;2.264121590555512e-12;2.264121590555512e-12;6619.572683786655;9999.999999904881;9999.999999904881;-6619.47248807122;-5605.599999999616;-1013.8724880716044;3.8471625884994864e-10;-0.12461021232285377
22;828.4061882007003;70726.22915281901;5.033681206929565e-10;5.06928555168339e-10;5.06928555168339e-10;2.2125987662499185e-12;2.264121590555512e-12;2.264121590555512e-12;6605.009061879712;9999.999999904881;9999.999999904881;-6604.899509166108;-5592.799999999617;-1012.0995091664917;3.828972694464028e-10;-0.13614101224727768
23;831.5358964011506;70726.22915281901;5.033776284724062e-10;5.06928555168339e-10;5.06928555168339e-10;2.2127612765142477e-12;2.264121590555512e-12;2.264121590555512e-12;6644.144898078712;9999.999999904881;9999.999999904881;-6644.0587474943395;-5627.199999999615;-1016.8587474947248;3.8562575355172157e-10;-0.10728381076350145
24;836.7744936286114;70726.22915281901;5.033934311120935e-10;5.06928555168339e-10;5.06928555168339e-10;2.213028790737414e-12;2.264121590555512e-12;2.264121590555512e-12;6709.6451658345495;9999.999999904881;9999.999999904881;-6709.587705504406;-5684.799999999611;-1024.7877055047943;3.892637323588133e-10;-0.07180723562536391
