Timestep;EOM_price;CM_price;TotalCapOffered;TotalCapDemanded;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Cap_to_A_Gen_C_MidMerit;Cap_to_B_Gen_C_MidMerit;Cap_to_C_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Cap_to_A_Gen_C_Baseload;Cap_to_B_Gen_C_Baseload;Cap_to_C_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Cap_to_A_Gen_C_Peak;Cap_to_B_Gen_C_Peak;Cap_to_C_Gen_C_Peak;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager
1;5.00000000807017;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;15749.932772709955;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-14833.803738791163;-11870.999999999982;-2962.8037387911795;1.8189894035458565e-11;38820.375;-916.129032258051
2;5.000000068259902;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;17746.517032008087;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-16830.387999646915;-13468.799999999985;-3361.587999646932;1.6370904631912708e-11;38820.375;-916.1290322579787
3;5.00313228513074;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;17888.82774660036;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-17342.21213667982;-13878.399999999985;-3463.812136679837;1.6370904631912708e-11;38820.375;-546.6173744390031
4;5.003130781584562;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;17980.797246383197;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-17859.03966754461;-14291.999999999984;-3567.0396675446277;1.6370904631912708e-11;38820.375;-121.75934557038381
5;68.086331712423;94.99977177329683;38820.375157539085;38820.375;5427.967932845151;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860542;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-25048.323538411925;-20129.99999999998;-4918.323538411943;1.8189894035458565e-11;38820.375;913.7557246041026
6;83.90891094034139;94.99977177329683;38820.375157539085;38820.375;5427.967932926602;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860546;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-24895.914305875118;-20028.799999999985;-4867.114305875131;1.8189894035458565e-11;38820.375;761.2903225806391
7;106.00057265180699;94.99977177329683;38820.375157539085;38820.375;5427.967932925414;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.62914986055;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;11668.54970082001;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-35041.85683323806;-28232.99999999998;-6808.856833238081;1.8189894035458565e-11;38820.375;-761.2903225806289
8;55.00000373984923;94.99977177329683;38820.375157539085;38820.375;4662.6291487962935;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860535;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-22462.33492782201;-18035.99999999998;-4426.334927822026;1.8189894035458565e-11;38820.375;-906.9234706182093
9;55.00004445058086;94.99977177329683;38820.375157539085;38820.375;940.972272747489;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860535;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-20408.891871564432;-16387.199999999983;-4021.6918715644483;1.8189894035458565e-11;38820.375;761.290322656022
10;4.99920885037252;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;15031.694591346357;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-15854.964489744698;-12688.199999999984;-3166.764489744714;1.6370904631912708e-11;38820.375;823.2704339530628
