Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;187.36923345040972;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;4199.055704917028;8936.45359745734;8936.45359745734;18921.753444363807;22185.123675121464;22185.123675121464;1392.1176840293767;5625.148523668328;5625.148523668328;22045.749980981996;72618.0;0.0;0.0;86952.0;0.0;-48795.74695239302;-48795.70120425;-0.0457481430171592;0.0;0.0;2237.0724194211093;-2000.0000519995424
2;185.6325272045253;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;4144.781901379605;8936.45359745734;8936.45359745734;18704.608515312604;22185.123675121464;22185.123675121464;1370.408626683507;5625.148523668328;5625.148523668328;20881.000032984;72618.0;0.0;0.0;86952.0;0.0;-47343.997070471596;-47343.952656;-0.044414471594729436;0.0;0.0;2243.200044436389;-2000.0000519995424
3;186.6741627009792;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;4177.333012469402;8936.45359745734;8936.45359745734;18834.81329547413;22185.123675121464;22185.123675121464;1383.4290706140769;5625.148523668328;5625.148523668328;20062.25001963;72618.0;0.0;0.0;86952.0;0.0;-46753.74709076133;-46753.70324625;-0.04384451133449272;0.0;0.0;2295.9237431177867;-2000.0000519995424
4;192.08294455680291;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;4346.34200519117;8936.45359745734;8936.45359745734;19510.36812999188;22185.123675121464;22185.123675121464;1451.0368060288968;5625.148523668328;5625.148523668328;19590.500036016;72618.0;0.0;0.0;86952.0;0.0;-47198.246978007046;-47198.20280175;-0.0441762570507292;0.0;0.0;2299.9999999979195;-2000.0000519995424
5;200.88442506091295;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;4621.388282163625;8936.45359745734;8936.45359745734;20610.5531375106;22185.123675121464;22185.123675121464;1561.0553131859267;5625.148523668328;5625.148523668328;19433.000017704;72618.0;0.0;0.0;86952.0;0.0;-48525.99675062746;-48525.951474;-0.04527662746017528;0.0;0.0;2299.999999999978;-2000.0000519995424
6;250.48335927812406;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;6171.329939411742;8936.45359745734;8936.45359745734;22185.123675133225;22185.123675121464;22185.123675121464;2181.0386850385557;5625.148523668328;5625.148523668328;19541.999998794;72618.0;0.0;0.0;86952.0;0.0;-52379.49562660154;-52379.44762049999;-0.048006101551963595;7.275957614183426e-12;0.0;2299.999999999353;-2000.0000519995424
7;865.6081983572163;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;8936.4535974573;8936.45359745734;8936.45359745734;22185.123675134382;22185.123675121464;22185.123675121464;5625.148523668327;5625.148523668328;5625.148523668328;19970.750032506003;72618.0;0.0;35.499979992;86952.0;0.0;-59052.982961077985;-59052.94094699999;-0.042014077993483404;7.275957614183426e-12;0.0;2299.9999999999836;-2000.0000519995424
8;2999.99996559357;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;8936.45359745736;8936.45359745734;8936.45359745734;22185.123675134437;22185.123675121464;22185.123675121464;5625.148523668328;5625.148523668328;5625.148523668328;19768.749994266;72618.0;0.0;2228.999999016;86952.0;0.0;-61044.47581328443;-61044.47580489926;-8.38516934300839e-6;2776.4603741007377;0.0;2299.9999999999936;-2000.0000519995424
9;382.37315634632256;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;8936.45359745734;8936.45359745734;8936.45359745734;22185.1236751303;22185.123675121464;22185.123675121464;3829.6611621560405;5625.148523668328;5625.148523668328;17854.999985004;72618.0;0.0;9530.7500274;86952.0;0.0;-64636.991761514575;-64636.935363;-0.05639851457491064;0.0;0.0;2299.999999999998;-2000.0000519995424
10;199.5051604021572;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;4578.28626257039;8936.45359745734;8936.45359745734;20438.14505025489;22185.123675121464;22185.123675121464;1543.8145050272044;5625.148523668328;5625.148523668328;14545.000016274;72618.0;0.0;19428.999987288;86952.0;0.0;-62834.24582141429;-62834.18716575;-0.05865566428866963;0.0;0.0;2299.999999999995;-2000.0000519995424
11;140.06961264698035;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;2720.925395217696;8936.45359745734;8936.45359745734;13008.70158087488;22185.123675121464;22185.123675121464;800.8701580872486;5625.148523668328;5625.148523668328;13913.999993165999;72618.0;0.0;28515.000012456;86952.0;0.0;-61259.49713980185;-61259.4387405;-0.05839930185031261;0.0;0.0;2299.9999999999923;-2000.0000519995424
12;82.94962010724961;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;935.9256283325408;8936.45359745734;8936.45359745734;5868.702513501104;22185.123675121464;22185.123675121464;86.87025133946675;5625.148523668328;5625.148523668328;14956.249983402;72618.0;0.0;35306.249979528;86952.0;0.0;-59453.99835610442;-59453.940546;-0.05781010442117306;0.0;0.0;2299.9999999999854;-2000.0000519995424
13;42.253993086552484;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;0.0;8936.45359745734;8936.45359745734;781.749135819079;22185.123675121464;22185.123675121464;0.0;5625.148523668328;5625.148523668328;16080.750025158;72618.0;0.0;39113.000018232;86952.0;0.0;-58275.499179209124;-58275.4417245;-0.05745470912694154;0.0;0.0;2299.999999999987;-2000.0000519995424
14;4.437995650876306e-12;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;0.0;8936.45359745734;8936.45359745734;0.0;22185.123675121464;22185.123675121464;0.0;5625.148523668328;5625.148523668328;17565.020103880415;72618.0;0.0;37820.535625695265;86952.0;0.0;-57667.74999801441;-57667.69233225;-0.05766576440915087;0.0;0.0;2282.194268438724;-2000.0000519995424
15;2.6659443223845946e-12;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;0.0;8936.45359745734;8936.45359745734;0.0;22185.123675121464;22185.123675121464;0.0;5625.148523668328;5625.148523668328;19612.35011890074;72618.0;0.0;34623.26788447043;86952.0;0.0;-56506.999998036976;-56506.943493;-0.05650503697644906;0.0;0.0;2271.381994665818;-2000.0000519995424
16;2.151007131428229e-12;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;0.0;8936.45359745734;8936.45359745734;0.0;22185.123675121464;22185.123675121464;0.0;5625.148523668328;5625.148523668328;21901.563848382804;72618.0;0.0;32161.862309640186;86952.0;0.0;-56326.749998040475;-56326.693673249996;-0.05632479047632226;0.0;0.0;2263.3238400174932;-2000.0000519995424
17;67.54601980152248;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;454.5801748596657;8936.45359745734;8936.45359745734;3943.6133085072697;22185.123675121464;22185.123675121464;0.0;5625.148523668328;5625.148523668328;24635.000033279997;72618.0;0.0;26151.75003828;86952.0;0.0;-57317.24870948299;-57317.19268274999;-0.056026732996176165;7.275957614183426e-12;0.0;2132.307640163031;-2000.0000519995424
18;137.89924265718233;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;2653.1013328236627;8936.45359745734;8936.45359745734;12737.405333205059;22185.123675121464;22185.123675121464;773.7405331990678;5625.148523668328;5625.148523668328;26239.749995550002;72618.0;0.0;16499.249994383998;86952.0;0.0;-61203.247186705965;-61203.18879674999;-0.05838995597006287;7.275957614183426e-12;0.0;2299.9999975303135;-2000.0000519995424
19;213.86621344346062;0.008888474368777878;1999.9727954100529;0.0;1999.9783371440694;5027.044131997997;8936.45359745734;8936.45359745734;22185.123648103647;22185.123675121464;22185.123675121464;1723.3243620765472;5625.148523668328;5625.148523668328;26005.249989264;72618.0;0.0;6593.499989736;86952.0;0.0;-63834.24544933598;-63834.18616574999;-0.05928358598497241;7.275957614183426e-12;0.0;2299.999999999651;-2000.0000519995424
