Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Cap_to_A_Gen_C_MidMerit;Offered_Cap_from_C_to_A;Cap_to_B_Gen_C_MidMerit;Offered_Cap_from_C_to_B;Cap_to_C_Gen_C_MidMerit;Offered_Cap_from_C_to_C;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Cap_to_A_Gen_C_Baseload;Cap_to_B_Gen_C_Baseload;Cap_to_C_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Cap_to_A_Gen_C_Peak;Cap_to_B_Gen_C_Peak;Cap_to_C_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Cap_to_A_Gen_C_WindOnshore;Cap_to_B_Gen_C_WindOnshore;Cap_to_C_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cap_to_A_Gen_C_PV;Cap_to_B_Gen_C_PV;Cap_to_C_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;187.069041510685;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4189.674566350119;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;18884.033358241602;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1388.3653902429166;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;22045.749980981996;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-48795.74695727568;-48795.70120425;-0.04575302568550509;0.0;110000.00000000001;2287.925647694749;718.9390989508261
2;185.33108943882607;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4135.362954923519;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;18666.77492419939;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1366.6409044638167;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;20881.000032984;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-47343.99707522869;-47343.952656;-0.04441922868635966;0.0;110000.00000000001;2294.2201737986193;718.9390989508261
3;186.37272473160033;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4167.914057833166;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;18796.979339122536;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1379.6613456247874;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;20062.25001963;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-46753.74709545912;-46753.70324625;-0.04384920912136154;0.0;110000.00000000001;2346.9442483903154;718.9390989508261
4;191.66704102196866;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4333.361441905327;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;19458.76887483116;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1445.8402992541614;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;19590.500036016;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-47198.246984550744;-47198.20280175;-0.044182800745058495;0.0;110000.00000000001;2369.778247685592;718.9390989508261
5;200.32999095925388;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4604.078627451383;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;20541.637618876764;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1554.127173470953;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;19433.000017704;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-48525.99675959602;-48525.951474;-0.04528559601522467;0.0;110000.00000000001;2393.1552372349906;718.9390989508261
6;247.9483692628288;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;6092.116662060909;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22196.024843961117;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;2149.35184617198;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;19541.999998794;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-52379.49567086224;-52379.447620499996;-0.048050362250509016;0.0;110000.00000000001;2399.9999999999995;718.9390989508261
7;512.9217098686772;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;8989.194124171949;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22196.024843962394;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;5461.518599863485;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;19970.750032506003;72618.0;0.0;0.0;0.0;0.0;35.499979992;86952.0;0.0;0.0;0.0;0.0;-59052.989903477486;-59052.940946999996;-0.048956477490924834;0.0;110000.00000000001;2399.9999999999995;718.9390989508261
8;735.0412681658793;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;8989.19412417186;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22196.024843962394;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;8238.013078578815;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;19768.749994266;72618.0;0.0;0.0;0.0;0.0;2228.999999016;86952.0;0.0;0.0;0.0;0.0;-63820.98436297643;-63820.936179;-0.04818397643399482;0.0;110000.00000000001;2400.0;718.9390989508261
9;369.2818810840601;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;8989.19412417166;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22196.024843961994;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;3666.0207400560857;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;17854.999985004;72618.0;0.0;0.0;0.0;0.0;9530.7500274;86952.0;0.0;0.0;0.0;0.0;-64636.99204357504;-64636.935363;-0.056680575041190756;0.0;110000.00000000001;2399.9999999999995;718.9390989508261
10;198.912567883046;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4559.767746345186;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;20364.07098538074;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1536.4070985380777;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;14545.000016274;72618.0;0.0;0.0;0.0;0.0;19428.999987288;86952.0;0.0;0.0;0.0;0.0;-62834.245833826;-62834.18716575;-0.05866807599209355;0.0;110000.00000000001;2400.0;718.9390989508261
