Timestep;EOM_price;CM_price;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;NetworkManager
1;4.999999999976239;0.0;0.0;5422.880432358057;2422.880432358057;15749.93271238378;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-14833.803680125711;-11870.99999999988;-2962.803680125831;1.2005330063402653e-10;-916.1290322578943
2;5.000000000007686;0.0;0.0;5422.880432358057;2422.880432358057;17746.517032186166;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-16830.387999928167;-13468.799999999881;-3361.5879999282865;1.2005330063402653e-10;-916.1290322577796
3;5.000129217702893;0.0;0.0;5422.880432358057;2422.880432358057;17678.597334245056;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-17342.217039893654;-13878.399999999881;-3463.817039893773;1.2005330063402653e-10;-336.3807761643594
4;5.000129217263302;0.0;0.0;5422.880432358057;2422.880432358057;17770.56666906771;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-17859.044700978604;-14291.99999999988;-3567.044700978724;1.2005330063402653e-10;88.47755065617305
5;70.05563808696546;0.0;5422.880432362214;5422.880432358057;2422.880432358057;18705.964323216533;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-25044.983438956668;-20129.999999999876;-4914.983438956791;1.2369127944111824e-10;916.1290239328143
6;67.08109734054308;0.0;5422.880432362021;5422.880432358057;2422.880432358057;18705.964323216533;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-24924.03814822712;-20028.79999999988;-4895.2381482272385;1.2369127944111824e-10;795.1947243133199
7;205.84649023053836;0.0;5422.880432362254;5422.880432358057;2422.880432358057;18705.96432321654;18705.96432320974;13705.96432320974;4830.580938256742;4830.580938256591;3830.5809382565913;-29875.557003157435;-24232.999999999873;-5642.557003157563;1.2732925824820995e-10;916.1290322580106
8;55.00027513818808;0.0;4660.7391581631755;5422.880432358057;2422.880432358057;18705.96432321653;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-22462.33524548021;-18035.99999999988;-4426.335245480333;1.2005330063402653e-10;-904.3664931873819
9;54.99963568227166;0.0;902.9301254279846;5422.880432358057;2422.880432358057;18705.96432321653;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-20408.893033610693;-16387.19999999988;-4021.6930336108126;1.2005330063402653e-10;800.0000004767124
10;5.000038397343511;0.0;0.0;5422.880432358057;2422.880432358057;15030.486529239299;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-15854.963157844475;-12688.19999999988;-3166.763157844594;1.2005330063402653e-10;824.4764935140323
11;5.0000383601281975;0.0;0.0;5422.880432358057;2422.880432358057;15297.282954947921;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-16111.377656886518;-12893.399999999881;-3217.977656886637;1.2005330063402653e-10;814.0945670827127
12;5.000000001843507;0.0;0.0;5422.880432358057;2422.880432358057;15133.686999912943;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-15933.686999920346;-12751.19999999988;-3182.4869999204643;1.2005330063402653e-10;800.0000001069424
13;5.000000001849348;0.0;0.0;5422.880432358057;2422.880432358057;14980.737999913012;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-15780.737999920422;-12628.799999999881;-3151.937999920541;1.2005330063402653e-10;800.0000001069425
14;5.000000001711205;0.0;0.0;5422.880432358057;2422.880432358057;18517.808583238846;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-19317.80858324616;-15459.399999999881;-3858.408583246275;1.2005330063402653e-10;800.0000001069424
15;5.000000001711465;0.0;0.0;5422.880432358057;2422.880432358057;18482.0704999057;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-19282.07049991301;-15430.799999999881;-3851.270499913128;1.2005330063402653e-10;800.0000001069424
16;57.647540899445524;0.0;5422.880432197976;5422.880432358057;2422.880432358057;18705.964323216533;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-24528.84433330114;-19698.799999999883;-4830.044333301255;1.2005330063402653e-10;399.9620825049409
17;111.17906236898612;0.0;5422.880432362247;5422.880432358057;2422.880432358057;18705.964323216536;18705.96432320974;13705.96432320974;4830.580938197566;4830.580938256591;3830.5809382565913;-28974.892974434413;-23352.999999999876;-5621.892974434539;1.2369127944111824e-10;15.47804086046422
18;106.01383672951805;0.0;5422.880432362245;5422.880432358057;2422.880432358057;18705.964323211472;18705.96432320974;13705.96432320974;943.2564454458061;4830.580938256591;3830.5809382565913;-25872.09686670977;-20844.999999999876;-5027.096866709892;1.2369127944111824e-10;800.0000003032669
19;67.08109521070517;0.0;5422.880432362406;5422.880432358057;2422.880432358057;18705.96432321147;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-24406.612505076897;-19612.999999999876;-4793.612505077019;1.2369127944111824e-10;277.76908470167695
20;14.63253188045873;0.0;0.0;5422.880432358057;2422.880432358057;18705.964323157517;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-19549.91157123404;-15655.19999999988;-3894.7115712341592;1.2005330063402653e-10;843.9504937000713
21;45.469712884458346;0.0;0.0;5422.880432358057;2422.880432358057;18705.96432321116;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-19622.08974807397;-15745.39999999988;-3876.6897480740877;1.2187229003757238e-10;916.1290322577887
22;5.000039172118117;0.0;0.0;5422.880432358057;2422.880432358057;11641.576066696201;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-12492.58429017876;-9997.399999999881;-2495.1842901788787;1.2005330063402653e-10;851.0080836082897
23;5.00003920128691;0.0;0.0;5422.880432358057;2422.880432358057;11441.987851959311;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-12305.396709941217;-9847.59999999988;-2457.7967099413354;1.2005330063402653e-10;863.408717935595
24;5.000039127349552;0.0;0.0;5422.880432358057;2422.880432358057;11547.181997650843;18705.96432320974;13705.96432320974;0.0;4830.580938256591;3830.5809382565913;-12431.354707982877;-9948.399999999881;-2482.9547079829963;1.2005330063402653e-10;884.1725707470845
