Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.18410841062069;-0.01854933767356026;0.0;0.0;0.0;1310.947387340347;9638.97223639004;9638.97223639004;28348.31950993261;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;22045.749980981996;0.0;-72618.0;0.0;0.0;-86952.0;-45705.014181588835;-36584.200000000004;-9120.814181588827;0.0;0.0;-5999.999999999929;2.907117215529666e-20
2;54.346217037968145;-0.01854933767356026;0.0;0.0;0.0;1049.1064325805103;9638.97223639004;9638.97223639004;28348.319509933503;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;20881.000032984;0.0;-72618.0;0.0;0.0;-86952.0;-44278.42327923856;-35442.0;-8836.423279238557;0.0;0.0;-5999.9999999998945;2.907117215529666e-20
3;55.145288211440544;-0.01854933767356026;0.0;0.0;0.0;1298.8162138394823;9638.97223639004;9638.97223639004;28348.3195099335;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;20062.25001963;0.0;-72618.0;0.0;0.0;-86952.0;-43709.38304730704;-34986.8;-8722.58304730704;0.0;0.0;-5999.999999999848;2.907117215529666e-20
4;57.624457671864626;-0.01854933767356026;0.0;0.0;0.0;2073.556646112726;9638.97223639004;9638.97223639004;28348.319509934292;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;19590.500036016;0.0;-72618.0;0.0;0.0;-86952.0;-44012.37349737958;-35230.200000000004;-8782.17349737958;0.0;0.0;-5999.999998466504;2.907117215529666e-20
5;60.55318956731805;-0.01854933767356026;0.0;0.0;0.0;2980.4074563519107;9638.97223639004;9638.97223639004;28348.319509934303;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;19433.000017704;0.0;-72618.0;0.0;0.0;-86952.0;-45490.687229339856;-36414.6;-9076.087229339857;0.0;0.0;-5271.04308255921;2.907117215529666e-20
6;67.47278638576377;-0.01854933767356026;0.0;0.0;0.0;5147.096196950224;9638.97223639004;9638.97223639004;28348.319509934314;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;19541.999998794;0.0;-72618.0;0.0;0.0;-86952.0;-49090.35499804635;-39298.8;-9791.554998046346;0.0;0.0;-3947.061392686086;2.907117215529666e-20
7;90.12016287117993;-0.01854933767356026;0.0;0.0;0.0;9638.972236390038;9638.97223639004;9638.97223639004;28348.31950993432;28348.31950993402;28348.31950993402;2015.1552548617503;7129.410315693169;7129.410315693169;19970.750032506003;0.0;-72618.0;35.499979992;0.0;-86952.0;-55924.305467687984;-44779.8;-11144.505467687979;0.0;0.0;-4084.390413492159;2.907117215529666e-20
8;124.49603398854306;-0.01854933767356026;0.0;0.0;0.0;9638.97223639004;9638.97223639004;9638.97223639004;28348.319509934325;28348.31950993402;28348.31950993402;6312.299362869027;7129.410315693169;7129.410315693169;19768.749994266;0.0;-72618.0;2228.999999016;0.0;-86952.0;-60297.33864255938;-48298.0;-11999.338642559382;0.0;0.0;-5999.999999999989;2.907117215529666e-20
9;102.12698512147827;-0.01854933767356026;0.0;0.0;0.0;9638.97223639004;9638.97223639004;9638.97223639004;28348.31950993432;28348.31950993402;28348.31950993402;3516.168201113131;7129.410315693169;7129.410315693169;17854.999985004;0.0;-72618.0;9530.7500274;0.0;-86952.0;-62889.207499329204;-50362.8;-12526.4074993292;0.0;0.0;-5999.999999999962;2.907117215529666e-20
10;72.64848960957599;-0.01854933767356026;0.0;0.0;0.0;6768.565307718497;9638.97223639004;9638.97223639004;28348.31950993422;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;14545.000016274;0.0;-72618.0;19428.999987288;0.0;-86952.0;-63090.88211998359;-50509.4;-12581.482119983586;0.0;0.0;-5999.999999999969;2.907117215529666e-20
11;48.718895892221866;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;25898.619865277487;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;13913.999993165999;0.0;-72618.0;28515.000012456;0.0;-86952.0;-62327.61987089953;-49886.4;-12441.219870899526;0.0;0.0;-5999.999999999965;2.907117215529666e-20
12;40.716596528765315;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;15895.745665347034;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;14956.249983402;0.0;-72618.0;35306.249979528;0.0;-86952.0;-60158.24563250298;-48146.200000000004;-12012.045632502975;0.0;0.0;-5999.999995766953;2.907117215529666e-20
13;34.64740015164481;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;8293.484848352791;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;16080.750025158;0.0;-72618.0;39113.000018232;0.0;-86952.0;-57889.93568142421;-46328.0;-11561.935681424216;0.0;0.0;-5597.297618074398;2.907117215529666e-20
14;32.4484143485795;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;5560.517935724139;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;17593.500025374;0.0;-72618.0;39785.749989936;0.0;-86952.0;-56939.767951034264;-45566.600000000006;-11373.167951034256;0.0;0.0;-5999.999999999884;2.907117215529666e-20
15;31.29387611347723;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;4117.3451418463455;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;19664.500029174;0.0;-72618.0;37818.249957431995;0.0;-86952.0;-55600.095128452536;-44494.0;-11106.095128452533;0.0;0.0;-5999.999999999807;2.907117215529666e-20
16;38.35086684574257;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;12875.115201126357;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;14724.700010748;0.0;-72618.0;33166.75002192;0.0;-86952.0;-54815.96950555797;-43869.600000000006;-10946.36950555797;0.0;0.0;-5950.592097294567;2.907117215529666e-20
17;35.9328692512516;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;9916.086564063831;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;24635.000033279997;0.0;-72618.0;26151.75003828;0.0;-86952.0;-54702.83663562396;-43778.0;-10924.83663562396;0.0;0.0;-5999.99999999988;2.907117215529666e-20
18;43.801995811687334;-0.01854933767356026;0.0;0.0;0.0;0.0;9638.97223639004;9638.97223639004;19752.494764607993;28348.31950993402;28348.31950993402;0.0;7129.410315693169;7129.410315693169;26239.749995550002;0.0;-72618.0;16499.249994383998;0.0;-86952.0;-56491.49475454207;-45213.0;-11278.494754542075;0.0;0.0;-5999.999999999916;2.907117215529666e-20
19;16284.549566106602;-0.01854933767356026;0.0;0.0;0.0;9638.97223639004;9638.97223639004;9638.97223639004;28348.31950993258;28348.31950993402;28348.31950993402;7129.410315693184;7129.410315693169;7129.410315693169;26005.249989264;0.0;-72618.0;6593.499989736;0.0;-86952.0;-83715.450440908;-80000.0;-3715.450440908001;0.0;0.0;5999.999999999997;2.907117215529666e-20
