Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.4471236979768;-0.018549338357728606;0.0;0.0;0.0;263.9704519902749;1827.4469542378838;1827.4469542378838;3930.8339332297064;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2850.9999974820003;0.0;-5439.0;0.0;0.0;-10794.0;-8205.954576529663;-6568.8;-1637.1545765296614;0.0;0.0;1160.1501004793695;-5.772335148094107e-20
2;59.2648075441907;-0.018549338357728606;0.0;0.0;0.0;195.77397312258228;1827.4469542378838;1827.4469542378838;3658.0679532043573;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2692.000002636;0.0;-5439.0;0.0;0.0;-10794.0;-7809.618899696396;-6251.400000000001;-1558.2188996963948;0.0;0.0;1263.776916256612;-5.772335148094107e-20
3;58.418428015230134;-0.018549338357728606;0.0;0.0;0.0;169.32516200158466;1827.4469542378838;1827.4469542378838;3552.284860463402;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2451.000001212;0.0;-5439.0;0.0;0.0;-10794.0;-7638.285225548501;-6114.200000000001;-1524.0852255485004;0.0;0.0;1465.6751710884846;-5.772335148094107e-20
4;57.96025566261246;-0.018549338357728606;0.0;0.0;0.0;155.00196674492207;1827.4469542378838;1827.4469542378838;3494.8900811110925;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2378.0000003970003;0.0;-5439.0;0.0;0.0;-10794.0;-7495.902835572329;-6000.200000000001;-1495.7028355723287;0.0;0.0;1468.010539588041;-5.772335148094107e-20
5;60.60372435499844;-0.018549338357728606;0.0;0.0;0.0;237.72813825950732;1827.4469542378838;1827.4469542378838;3827.9437528151843;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2491.0000008389998;0.0;-5439.0;0.0;0.0;-10794.0;-7569.659729099325;-6059.400000000001;-1510.2597290993244;0.0;0.0;1012.9928212939702;-5.772335148094107e-20
6;67.48870210414667;-0.018549338357728606;0.0;0.0;0.0;452.8160455152811;1827.4469542378838;1827.4469542378838;4558.3380892724035;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2617.999998159;0.0;-5439.0;0.0;0.0;-10794.0;-7976.613054040595;-6385.6;-1591.0130540405942;0.0;0.0;347.46091321899297;-5.772335148094107e-20
7;90.12403607322261;-0.018549338357728606;0.0;0.0;0.0;1160.151782094984;1827.4469542378838;1827.4469542378838;4558.33808930342;4558.338089303504;4558.338089303504;176.55415048896563;1288.3484560527802;1288.3484560527802;2687.000000643;0.0;-5439.0;0.0;0.0;-10794.0;-8866.501944261638;-7099.6;-1766.901944261638;0.0;0.0;284.45902082235824;-5.772335148094107e-20
8;200.52215184128323;-0.018549338357728606;0.0;0.0;0.0;1827.4469542471631;1827.4469542378838;1827.4469542378838;4558.338089303421;4558.338089303504;4558.338089303504;1288.348456052516;1288.3484560527802;1288.3484560527802;707.6372659440001;0.0;-5439.0;91.00000434;0.0;-10794.0;-9629.65161747187;-7719.200000000001;-1910.4516174718706;0.0;0.0;1156.880765942709;-5.772335148094107e-20
9;114.85875222383466;-0.018549338357728606;0.0;0.0;0.0;1827.4469540581367;1827.4469542378838;1827.4469542378838;4558.33808930342;4558.338089303504;4558.338089303504;485.7341740561839;1288.3484560527802;1288.3484560527802;687.446528559;0.0;-5439.0;1063.999995114;0.0;-10794.0;-10216.252246724749;-8182.400000000001;-2033.852246724749;0.0;0.0;1593.286425835201;-5.772335148094107e-20
10;85.04151566766488;-0.018549338357728606;0.0;0.0;0.0;1001.2956894547692;1827.4469542378838;1827.4469542378838;4558.33808930342;4558.338089303504;4558.338089303504;113.01871746393861;1288.3484560527802;1288.3484560527802;623.028459333;0.0;-5439.0;3029.999995764;0.0;-10794.0;-10306.977329749972;-8252.6;-2054.377329749972;0.0;0.0;981.2962985736675;-5.772335148094107e-20
11;63.288711797888865;-0.018549338357728606;0.0;0.0;0.0;321.5192950746933;1827.4469542378838;1827.4469542378838;4161.01193685026;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;571.109424228;0.0;-5439.0;4808.000002512;0.0;-10794.0;-10241.014489020237;-8198.0;-2043.014489020238;0.0;0.0;379.3737031354338;-5.772335148094107e-20
12;41.01054364358067;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;1376.3179547805532;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2653.0000012319997;0.0;-5439.0;6163.99999803;0.0;-10794.0;-10193.31794981174;-8158.0;-2035.3179498117404;0.0;0.0;-4.2359058592790835e-6;-5.772335148094107e-20
13;34.6841661737408;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;588.5159689312637;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2791.000000761;0.0;-5439.0;6943.999998222;0.0;-10794.0;-9920.807864365932;-7939.400000000001;-1981.407864365931;0.0;0.0;-402.702381925548;-5.772335148094107e-20
14;35.79835276270917;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;724.7940953386968;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;1888.199998356;0.0;-5439.0;7176.9999946259995;0.0;-10794.0;-9789.99408832166;-7834.8;-1955.1940883216612;0.0;0.0;9.65051763666835e-10;-5.772335148094107e-20
15;33.72247367201572;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;465.2462615002739;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;2144.20000032;0.0;-5439.0;6799.999996692;0.0;-10794.0;-9586.266183213413;-7671.6;-1914.6661832134132;0.0;0.0;176.81982700891592;-5.772335148094107e-20
16;38.448762661381075;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;1061.933752749882;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;926.850983016;0.0;-5439.0;6032.9999986620005;0.0;-10794.0;-9235.447732503731;-7391.200000000001;-1844.24773250373;0.0;0.0;1213.6753738544312;-5.772335148094107e-20
17;39.56380843323863;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;1195.469914057007;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;1029.727595757;0.0;-5439.0;5109.999996276;0.0;-10794.0;-8902.47644720487;-7124.8;-1777.676447204869;0.0;0.0;1567.2789315857274;-5.772335148094107e-20
18;49.656344780766986;-0.018549338357728606;0.0;0.0;0.0;0.0;1827.4469542378838;1827.4469542378838;2457.064384645751;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;1178.754466155;0.0;-5439.0;3760.9999961099998;0.0;-10794.0;-9243.15790543209;-7398.200000000001;-1844.9579054320889;0.0;0.0;1846.3390915580956;-5.772335148094107e-20
19;6955.439207122644;-0.018549338357728606;0.0;0.0;0.0;1827.4469542510944;1827.4469542378838;1827.4469542378838;4558.338089303561;4558.338089303504;4558.338089303504;1288.3484560525983;1288.3484560527802;1288.3484560527802;1386.4306174530002;0.0;-5439.0;1890.99999648;0.0;-10794.0;-8747.584376633211;-7521.200000000001;-1226.3843766332104;0.0;0.0;-2203.9834895348254;-5.772335148094107e-20
20;14398.170457609194;-0.018549338357728606;0.0;0.0;0.0;1827.446954251115;1827.4469542378838;1827.4469542378838;4558.338089303562;4558.338089303504;4558.338089303504;1288.3484560527017;1288.3484560527802;1288.3484560527802;1551.8023681650002;0.0;-5439.0;399.000004914;0.0;-10794.0;-12840.274436476067;-12000.0;-840.2744364760683;0.0;0.0;3215.340394637474;-5.772335148094107e-20
21;9710.381418088411;-0.018549338357728606;0.0;0.0;0.0;1827.446954251106;1827.4469542378838;1827.4469542378838;4558.338089303561;4558.338089303504;4558.338089303504;1288.3484560526567;1288.3484560527802;1288.3484560527802;986.750167872;0.0;-5439.0;9.000004818;0.0;-10794.0;-8503.476281564306;-7534.400000000001;-969.0762815643066;0.0;0.0;-166.40550614716267;-5.772335148094107e-20
22;106.10821272304723;-0.018549338357728606;0.0;0.0;0.0;1659.6299723515153;1827.4469542378838;1827.4469542378838;4558.33808930355;4558.338089303504;4558.338089303504;376.3524306253045;1288.3484560527802;1288.3484560527802;339.012092223;0.0;-5439.0;0.0;0.0;-10794.0;-9311.858857590494;-7457.400000000001;-1854.4588575904936;0.0;0.0;2378.5261931731006;-5.772335148094107e-20
23;82.49720794014313;-0.018549338357728606;0.0;0.0;0.0;921.7860717683889;1827.4469542378838;1827.4469542378838;4558.338089303549;4558.338089303504;4558.338089303504;81.21487070293618;1288.3484560527802;1288.3484560527802;1309.513524984;0.0;-5439.0;0.0;0.0;-10794.0;-9098.238010399611;-7284.6;-1813.6380103996114;0.0;0.0;2227.3853736625274;-5.772335148094107e-20
24;68.72105625568558;-0.018549338357728606;0.0;0.0;0.0;491.2853712602884;1827.4469542378838;1827.4469542378838;4558.338089303446;4558.338089303504;4558.338089303504;0.0;1288.3484560527802;1288.3484560527802;1219.135935486;0.0;-5439.0;0.0;0.0;-10794.0;-8658.79549266747;-6931.8;-1726.9954926674698;0.0;0.0;2390.036218618817;-5.772335148094107e-20
