Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.158683779559134;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;1300.5214236800819;9681.488401683693;9681.488401683693;28358.755494591704;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;22045.749980981996;0.0;-72618.0;0.0;0.0;-86952.0;-45705.02579971546;-36584.200000000004;-9120.82579971546;0.0;68668.34;-5999.999999999991;2999.999999999962
2;54.32079149228709;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;1038.680106958553;9681.488401683693;9681.488401683693;28358.755494591747;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;20881.000032984;0.0;-72618.0;0.0;0.0;-86952.0;-44278.43453497099;-35442.0;-8836.434534970993;0.0;68668.34;-5999.999999999992;2999.999999999962
3;55.11986230125438;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;1288.389743961058;9681.488401683693;9681.488401683693;28358.755494591747;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;20062.25001963;0.0;-72618.0;0.0;0.0;-86952.0;-43709.394158608804;-34986.8;-8722.594158608801;0.0;68668.34;-5999.9999999999945;2999.999999999962
4;57.599031951900635;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;2063.1302548639665;9681.488401683693;9681.488401683693;28358.755494591747;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;19590.500036016;0.0;-72618.0;0.0;0.0;-86952.0;-44012.384685912904;-35230.200000000004;-8782.184685912896;0.0;68668.34;-5999.999999990766;2999.999999999962
5;60.54761443287307;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;2980.692024895955;9681.488401683693;9681.488401683693;28358.755494591773;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;19433.000017704;0.0;-72618.0;0.0;0.0;-86952.0;-45490.68977244577;-36414.6;-9076.089772445766;0.0;68668.34;-5281.76166097559;2999.999999999962
6;67.25784307887442;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;5079.314670451342;9681.488401683693;9681.488401683693;28358.755494591773;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;19541.999998794;0.0;-72618.0;0.0;0.0;-86952.0;-49090.46058695412;-39298.8;-9791.660586954116;0.0;68668.34;-3889.611423543888;2999.999999999962
7;89.96948393725161;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;9681.48840168367;9681.488401683693;9681.488401683693;28358.755494591773;28358.75549459166;28358.75549459166;1996.2167943558745;27628.09491741788;27628.09491741788;19970.750032506003;0.0;-72618.0;35.499979992;0.0;-86952.0;-55924.38980764797;-44779.8;-11144.589807647968;0.0;68668.34;-4118.320543121651;2999.999999999962
8;124.07605162859335;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;9681.48840168367;9681.488401683693;9681.488401683693;28358.755494591773;28358.75549459166;28358.75549459166;6259.599348144801;27628.09491741788;27628.09491741788;19768.749994266;0.0;-72618.0;2228.999999016;0.0;-86952.0;-60297.59218995338;-48298.0;-11999.592189953382;0.0;68668.34;-5999.999999999995;2999.999999999962
9;101.70708873823675;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;9681.48840168367;9681.488401683693;9681.488401683693;28358.755494591773;28358.75549459166;28358.75549459166;3463.4789711048106;27628.09491741788;27628.09491741788;17854.999985004;0.0;-72618.0;9530.7500274;0.0;-86952.0;-62889.47183221329;-50362.8;-12526.671832213286;0.0;68668.34;-6000.000000000003;2999.999999999962
10;72.62307614332784;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;6758.143755551578;9681.488401683693;9681.488401683693;28358.755494591773;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;14545.000016274;0.0;-72618.0;19428.999987288;0.0;-86952.0;-63090.8981545147;-50509.4;-12581.4981545147;0.0;68668.34;-6000.000000000002;2999.999999999962
11;48.718895892221596;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;25898.619865277513;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;13913.999993165999;0.0;-72618.0;28515.000012456;0.0;-86952.0;-62327.61987089953;-49886.4;-12441.219870899527;0.0;68668.34;-5999.999999999992;2999.999999999962
12;40.71659653542897;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;15895.745669119251;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;14956.249983402;0.0;-72618.0;35306.249979528;0.0;-86952.0;-60158.245632498554;-48146.200000000004;-12012.045632498548;0.0;68668.34;-5999.999999552288;2999.999999999962
13;34.64315544227443;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;8297.822840552408;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;16080.750025158;0.0;-72618.0;39113.000018232;0.0;-86952.0;-57889.938150404734;-46328.0;-11561.938150404734;0.0;68668.34;-5601.63429406975;2999.999999999962
14;32.448414348579355;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;5560.517935724257;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;17593.500025374;0.0;-72618.0;39785.749989936;0.0;-86952.0;-56939.76795103426;-45566.600000000006;-11373.167951034253;0.0;68668.34;-5999.999999999995;2999.999999999962
15;31.293876113477644;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;4117.3451418465265;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;19664.500029174;0.0;-72618.0;37818.249957431995;0.0;-86952.0;-55600.09512845253;-44494.0;-11106.095128452527;0.0;68668.34;-5999.999999999995;2999.999999999962
16;38.33924640923182;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;12887.476316878987;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;14724.700010748;0.0;-72618.0;33166.75002192;0.0;-86952.0;-54815.97591148972;-43869.600000000006;-10946.375911489711;0.0;68668.34;-5962.949365162815;2999.999999999962
17;35.932869251251745;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;9916.086564063953;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;24635.000033279997;0.0;-72618.0;26151.75003828;0.0;-86952.0;-54702.83663562396;-43778.0;-10924.836635623955;0.0;68668.34;-5999.999999999991;2999.999999999962
18;43.80199581168639;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;0.0;9681.488401683693;9681.488401683693;19752.49476460807;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;26239.749995550002;0.0;-72618.0;16499.249994383998;0.0;-86952.0;-56491.49475454207;-45213.0;-11278.494754542075;0.0;68668.34;-5999.9999999999945;2999.999999999962
19;270.5598366408196;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;9681.488401683468;9681.488401683693;9681.488401683693;28358.755494591675;28358.75549459166;28358.75549459166;24570.052289159637;27628.09491741788;27628.09491741788;26005.249989264;0.0;-72618.0;6593.499989736;0.0;-86952.0;-99729.44016729243;-80000.0;-19729.44016729242;0.0;68668.34;4520.394822093156;2999.999999999962
20;237.64154272033116;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;9681.488401682933;9681.488401683693;9681.488401683693;28358.75549459167;28358.75549459166;28358.75549459166;20455.265709810552;27628.09491741788;27628.09491741788;4894.099986048;0.0;-72618.0;1033.499994336;0.0;-86952.0;-59745.93064208609;-47910.600000000006;-11835.330642086079;0.0;68668.34;-4677.178123331808;2999.999999999962
21;180.88062563259982;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;9681.48840167769;9681.488401683693;9681.488401683693;28358.755494591667;28358.75549459166;28358.75549459166;13360.171104664512;27628.09491741788;27628.09491741788;13883.400002471999;0.0;-72618.0;4.99974;0.0;-86952.0;-59288.81369558084;-47517.0;-11771.813695580839;0.0;68668.34;-5999.999999999783;2999.999999999962
22;69.60611403005686;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;5815.343189352445;9681.488401683693;9681.488401683693;28358.75549459168;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;29112.000018738;0.0;-72618.0;0.0;0.0;-86952.0;-57286.09760336849;-45860.8;-11425.297603368488;0.0;68668.34;-5999.999999999997;2999.999999999962
23;60.60711715835118;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;3003.1567244830094;9681.488401683693;9681.488401683693;28358.75549459168;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;28376.24998299;0.0;-72618.0;0.0;0.0;-86952.0;-53738.1611026811;-43016.600000000006;-10721.561102681091;0.0;68668.34;-6000.000000000003;2999.999999999962
24;51.59721601999311;79999.9984705319;65668.33881369335;68668.34;65668.33881369335;187.5626833773583;9681.488401683693;9681.488401683693;28358.755494579662;28358.75549459166;28358.75549459166;0.0;27628.09491741788;27628.09491741788;27203.750024178;0.0;-72618.0;0.0;0.0;-86952.0;-49750.067102674235;-39820.600000000006;-9929.46710267423;0.0;68668.34;-5999.999999999994;2999.999999999962
