Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.453106056074;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;201.6836942737253;2100.710994567702;2100.710994567702;3682.335060311472;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2742.249994848;0.0;-11706.0;0.0;0.0;-27259.0;-11464.70025463318;-9177.4;-2287.300254633181;0.0;20901.594999999998;4838.431977150557;-3999.9999999999964
2;59.27077467996523;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;133.48683676894214;2100.710994567702;2100.710994567702;3409.5724635203696;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2703.49999764;0.0;-11706.0;0.0;0.0;-27259.0;-10981.23747679102;-8790.2;-2191.03747679102;0.0;20901.594999999998;4734.678670331153;-3999.9999999999964
3;58.42457695198219;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;107.04461854711843;2100.710994567702;2100.710994567702;3303.839934822446;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2692.999996584;0.0;-11706.0;0.0;0.0;-27259.0;-10636.53201971453;-8514.2;-2122.332019714529;0.0;20901.594999999998;4532.647989801002;-3999.9999999999964
4;57.970989227070234;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;92.88455699322314;2100.710994567702;2100.710994567702;3247.567617956211;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2669.000004204;0.0;-11706.0;0.0;0.0;-27259.0;-10539.136816380571;-8436.2;-2102.9368163805707;0.0;20901.594999999998;4529.68544407789;-3999.9999999999964
5;60.59204217751572;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;174.8772806913001;2100.710994567702;2100.710994567702;3577.4675900092398;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2624.250003048;0.0;-11706.0;0.0;0.0;-27259.0;-10637.550589601831;-8515.2;-2122.35058960183;0.0;20901.594999999998;4260.958198451737;-3999.9999999999964
6;67.2839997979304;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;383.9518453823208;2100.710994567702;2100.710994567702;4412.561227593838;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2601.249995718;0.0;-11706.0;0.0;0.0;-27259.0;-11033.321345931437;-8832.6;-2200.721345931436;0.0;20901.594999999998;3635.559796900939;-3999.9999999999964
7;89.97608801665194;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;1093.0382004432947;2100.710994567702;2100.710994567702;4529.390459981306;4529.39045998182;4529.39045998182;149.7061364068307;18271.495753690717;18271.495753690717;2637.249995994;0.0;-11706.0;0.0;0.0;-27259.0;-12424.560800700949;-9948.6;-2475.9608007009483;0.0;20901.594999999998;4015.17669791185;-3999.9999999999964
8;191.05908472479715;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;2100.71099456768;2100.710994567702;2100.710994567702;4529.390459981306;4529.39045998182;4529.39045998182;1413.2409364368123;18271.495753690717;18271.495753690717;316.80000477;0.0;-11706.0;22.000002907;0.0;-27259.0;-13852.482910691486;-11103.2;-2749.282910691485;0.0;20901.594999999998;5470.340839001506;-3999.9999999999964
9;113.89315336206849;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;1840.4281266369387;2100.710994567702;2100.710994567702;4529.390459981305;4529.39045998182;4529.39045998182;448.66686131051176;18271.495753690717;18271.495753690717;2507.999999718;0.0;-11706.0;428.25001167199997;0.0;-27259.0;-14412.566358022406;-11543.2;-2869.366358022405;0.0;20901.594999999998;4657.831234853242;-3999.9999999999964
10;85.27981227932518;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;946.2612183850854;2100.710994567702;2100.710994567702;4529.390459981305;4529.39045998182;4529.39045998182;91.00009785944096;18271.495753690717;18271.495753690717;1996.99999515;0.0;-11706.0;1420.2499990219999;0.0;-27259.0;-14200.879181389822;-11370.400000000001;-2830.4791813898205;0.0;20901.594999999998;5216.977747153007;-3999.9999999999964
11;63.29464696425792;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;259.23070721367304;2100.710994567702;2100.710994567702;3912.4947146857826;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;1548.250005204;0.0;-11706.0;2379.750007478;0.0;-27259.0;-13719.061070549622;-10982.2;-2736.861070549621;0.0;20901.594999999998;5619.336085616182;-3999.9999999999964
12;53.55890297285353;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;2694.862871739266;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;1360.249994658;0.0;-11706.0;3263.5000080930004;0.0;-27259.0;-13318.612874487124;-10660.6;-2658.012874487123;0.0;20901.594999999998;6000.000000001022;-3999.9999999999964
13;42.75780123917897;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;1344.7251548973443;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;1595.999996628;0.0;-11706.0;3975.000006082;0.0;-27259.0;-12915.725157607343;-10337.0;-2578.725157607344;0.0;20901.594999999998;5999.999999999995;-3999.9999999999964
