Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.73;35947.72;58726.79;27773.11;27773.11;27773.11;1478.98;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;22045.75;0.0;72618.0;45704.76;36584.2;9120.56;5593.08;984.81;0.0
2.0;54.57;35947.72;58726.79;27773.11;27773.11;27773.11;1116.15;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;20881.0;0.0;72618.0;44278.32;35442.0;8836.32;5491.93;984.81;0.0
3.0;55.09;35947.72;58726.79;27773.11;27773.11;27773.11;1279.6;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;20062.25;0.0;72618.0;43709.41;34986.8;8722.61;5405.56;984.81;0.0
4.0;56.26;35947.72;58726.79;27773.11;27773.11;27773.11;1643.45;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;19590.5;0.0;72618.0;44012.97;35230.2;8782.77;4994.08;984.81;0.0
5.0;58.78;35947.72;58726.79;27773.11;27773.11;27773.11;2431.85;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;19433.0;0.0;72618.0;45491.49;36414.6;9076.89;4146.47;984.81;0.0
6.0;65.31;35947.72;58726.79;27773.11;27773.11;27773.11;4472.42;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;19542.0;0.0;72618.0;49091.42;39298.8;9792.62;2696.11;984.81;0.0
7.0;85.71;35947.72;58726.79;27773.11;27773.11;27773.11;9727.0;9727.0;9727.0;35.5;0.0;86952.0;1463.88;21226.69;21226.69;19970.75;0.0;72618.0;55926.77;44779.8;11146.97;3043.46;984.81;0.0
8.0;128.38;35947.72;58726.79;27773.11;27773.11;27773.11;9727.0;9727.0;9727.0;2229.0;0.0;86952.0;6797.14;21226.69;21226.69;19768.75;0.0;72618.0;60295.0;48298.0;11997.0;6000.0;984.81;0.0
9.0;102.27;35947.72;58726.79;27773.11;27773.11;27773.11;9727.0;9727.0;9727.0;9530.75;0.0;86952.0;3533.81;21226.69;21226.69;17855.0;0.0;72618.0;62889.12;50362.8;12526.32;5530.55;984.81;0.0
10.0;64.69;35947.72;58726.79;27773.11;27773.11;27773.11;4277.55;9727.0;9727.0;19429.0;0.0;86952.0;0.0;21226.69;21226.69;14545.0;0.0;72618.0;63095.91;50509.4;12586.51;2928.75;984.81;0.0
