Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44738168042371;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;263.97935498399795;1899.7636312602378;1899.7636312602378;3930.885564598523;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954555393246;-7882.5599999999995;-323.39455539324706;0.0;13537.535000000002;1160.0895699404475;0.0
2;59.26491532802324;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;195.77765297873978;1899.7636312602378;1899.7636312602378;3658.0877047515182;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618891287322;-7501.679999999999;-307.9388912873232;0.0;13537.535000000002;1263.7534817435699;0.0
3;58.4184349334541;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;169.32532807033985;1899.7636312602378;1899.7636312602378;3552.2829194470432;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285225011671;-7337.04;-301.2452250116716;0.0;13537.535000000002;1465.676936796454;0.0
4;57.961511603413065;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;155.04621356785466;1899.7636312602378;1899.7636312602378;3495.1639928057957;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.90274166116;-7200.24;-295.6627416611599;0.0;13537.535000000002;1467.6924855978205;0.0
5;60.596029925408025;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;237.4715220336448;1899.7636312602378;1899.7636312602378;3826.7049553452634;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.660311896022;-7271.28;-298.3803118960227;0.0;13537.535000000002;1014.4889641423651;0.0
6;67.39404499859653;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;449.8510543150802;1899.7636312602378;1899.7636312602378;4601.083301208132;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.620610063344;-7662.719999999999;-313.9006100633455;0.0;13537.535000000002;307.6882541196385;0.0
7;89.97732568109927;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1155.5626040113425;1899.7636312602378;1899.7636312602378;4601.083302001495;4601.083302002852;4601.083302002852;174.71958572470933;7036.68817956148;7036.68817956148;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.514963930851;-8519.52;-346.9949639308514;0.0;13537.535000000002;248.15059513662723;0.0
8;182.55218646191977;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1899.763631258556;1899.7636312602378;1899.7636312602378;4601.083302001504;4601.083302002852;4601.083302002852;1331.9007397709752;7036.68817956148;7036.68817956148;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.385538560418;-9263.039999999999;-368.3455385604199;0.0;13537.535000000002;999.999999999989;0.0
9;113.6855417304989;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1896.418269451303;1899.7636312602378;1899.7636312602378;4601.083302001501;4601.083302002852;4601.083302002852;471.06857008933963;7036.68817956148;7036.68817956148;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.372242342568;-9818.88;-397.49224234256826;0.0;13537.535000000002;1496.3553154107285;0.0
10;83.64050722352194;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;957.5047528701243;1899.7636312602378;1899.7636312602378;4601.083302001491;4601.083302002852;4601.083302002852;95.50474745640865;7036.68817956148;7036.68817956148;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.121853347471;-9903.119999999999;-404.00185334747147;0.0;13537.535000000002;1000.0000000000182;0.0
11;59.31879602967164;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;197.4623759270059;1899.7636312602378;1899.7636312602378;3664.8495037098082;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.42130637681;-9837.6;-403.8213063768094;0.0;13537.535000000002;999.9999999999824;0.0
12;48.07333381903642;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;2259.490004069654;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.59772286438;-9789.6;-402.9977228643794;0.0;13537.535000000002;-339.9916523513341;0.0
