Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44803702121553;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;201.50242947600165;2325.222427821812;2325.222427821812;3681.0380615142153;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700834955303;-11012.88;-451.8208349553049;0.0;17972.548000000003;4839.910430059552;0.0
2;59.26538657563586;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;133.29424558538415;2325.222427821812;2325.222427821812;3408.1973643086076;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238067584965;-10548.24;-432.99806758496646;0.0;17972.548000000003;4736.246518256422;0.0
3;58.41881330925402;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;106.83865067404946;2325.222427821812;2325.222427821812;3302.37096809669;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532631823315;-10217.039999999999;-419.492631823316;0.0;17972.548000000003;4534.323063203529;0.0
4;57.9619603945682;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;92.5620615359816;2325.222427821812;2325.222427821812;3245.2682403645804;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.137766457945;-10123.44;-415.69776645794474;0.0;17972.548000000003;4532.307513704046;0.0
5;60.59471380748107;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;174.92357532466087;2325.222427821812;2325.222427821812;3576.4021614396665;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.550308117081;-10218.24;-419.31030811708183;0.0;17972.548000000003;4261.98035565708;0.0
6;67.40886621575739;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;387.852934570065;2325.222427821812;2325.222427821812;4427.8472195767245;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.307563970357;-10599.119999999999;-434.18756397035713;0.0;17972.548000000003;3616.3623743891503;0.0
7;89.9766540718659;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;1093.0377525954875;2325.222427821812;2325.222427821812;4692.738986937208;4692.738986937205;4692.738986937205;149.71063878337296;10954.586591875031;10954.586591875031;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.560730351775;-11938.32;-486.24073035177605;0.0;17972.548000000003;3851.8244801582796;0.0
8;197.5852577552093;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;2325.2224278218123;2325.222427821812;2325.222427821812;4692.738986937208;4692.738986937205;4692.738986937205;1494.8157197443365;10954.586591875031;10954.586591875031;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.577142074591;-13323.84;-527.7371420745918;0.0;17972.548000000003;5000.000000000012;0.0
9;113.68500291134103;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;1833.9006151269823;2325.222427821812;2325.222427821812;4692.738986937208;4692.738986937205;4692.738986937205;446.0617168282663;10954.586591875031;10954.586591875031;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.59639013045;-13851.84;-560.7563901304493;0.0;17972.548000000003;4503.644684589266;0.0
10;86.50209405855392;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;984.4403092634993;2325.222427821812;2325.222427821812;4692.738986937208;4692.738986937205;4692.738986937205;106.27616165133553;10954.586591875031;10954.586591875031;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.70545735837;-13644.48;-556.2254573583705;0.0;17972.548000000003;4999.999999999974;0.0
11;67.2593075054848;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;383.1033595464705;2325.222427821812;2325.222427821812;4407.413438185407;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413874;-13178.64;-539.8768104138745;0.0;17972.548000000003;5000.000000000007;0.0
12;55.957941098076;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;29.930666322352817;2325.222427821812;2325.222427821812;2994.616368873456;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293184023523;-12792.72;-525.5731840235231;0.0;17972.548000000003;5669.995826175671;0.0
13;44.863345652305235;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;0.0;2325.222427821812;2325.222427821812;1607.8216347698421;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453094477907;-12404.4;-511.0530944779084;0.0;17972.548000000003;5736.631215124969;0.0
14;40.78950127072378;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;0.0;2325.222427821812;2325.222427821812;1098.588438199302;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.98397292723;-12393.84;-511.1439729272302;0.0;17972.548000000003;5538.145288378975;0.0
15;36.90737075639245;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;0.0;2325.222427821812;2325.222427821812;613.2988598902984;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.53499052353;-12264.24;-506.29499052353134;0.0;17972.548000000003;5424.985817534566;0.0
16;38.43966795925436;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;0.0;2325.222427821812;2325.222427821812;809.7872487231808;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.128185282048;-12167.039999999999;-502.08818528205023;0.0;17972.548000000003;4741.106146838323;0.0
17;39.56418720450311;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;0.0;2325.222427821812;2325.222427821812;945.5599379947687;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.46684208451;-12212.64;-503.8268420845103;0.0;17972.548000000003;4432.6569697589175;0.0
18;49.65619146154927;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;0.0;2325.222427821812;2325.222427821812;2207.0279193868214;4692.738986937205;4692.738986937205;0.0;10954.586591875031;10954.586591875031;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885547034472;-12787.68;-526.2055470344717;0.0;17972.548000000003;4153.607642250135;0.0
19;328.23048003973696;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;2325.22242782179;2325.222427821812;2325.222427821812;4692.738986936425;4692.738986937205;4692.738986937205;3127.8802605587366;10954.586591875031;10954.586591875031;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13631.360378283971;-13129.199999999995;-502.1603782839742;3.637978807091713e-12;17972.548000000003;-2439.4816331275892;0.0
20;369.4175907744538;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;2325.222427821804;2325.222427821812;2325.222427821812;4692.738986936895;4692.738986937205;4692.738986937205;3642.717155629353;10954.586591875031;10954.586591875031;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14172.948497988507;-13656.479999999996;-516.4684979885112;3.637978807091713e-12;17972.548000000003;-1505.481316377285;0.0
21;475.43217260452946;60000.00000018802;17972.548006634053;17972.548000000003;17972.548006634053;2325.222427821808;2325.222427821812;2325.222427821812;4692.738986937184;4692.738986937205;4692.738986937205;4967.90215536397;10954.586591875031;10954.586591875031;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19904.913565476774;-19199.999999999996;-704.9135654767786;3.637978807091713e-12;17972.548000000003;5999.999999999865;0.0
