Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.448230160497346;-0.018549337680598823;0.0;0.0;0.0;201.50943747363664;2399.481822849015;2399.481822849015;3681.091559821299;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2742.249994848;0.0;-11706.0;0.0;0.0;-27259.0;-11464.700812833195;-9177.4;-2287.3008128331944;0.0;0.0;4839.84989952056;2.8652211637387087e-20
2;59.26545325525641;-0.018549337680598823;0.0;0.0;0.0;133.29672435608046;2399.481822849015;2399.481822849015;3408.218300524256;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2703.49999764;0.0;-11706.0;0.0;0.0;-27259.0;-10981.23806025929;-8790.2;-2191.0380602592895;0.0;0.0;4736.2230837432835;2.8652211637387087e-20
3;58.418792882663126;-0.018549337680598823;0.0;0.0;0.0;106.83801788774541;2399.481822849015;2399.481822849015;3302.369816587397;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2692.999996584;0.0;-11706.0;0.0;0.0;-27259.0;-10636.532633975075;-8514.2;-2122.3326339750747;0.0;0.0;4534.324828911363;2.8652211637387087e-20
4;57.963073355999;-0.018549337680598823;0.0;0.0;0.0;92.60092917400509;2399.481822849015;2399.481822849015;3245.547446151717;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2669.000004204;0.0;-11706.0;0.0;0.0;-27259.0;-10539.137649398028;-8436.2;-2102.9376493980276;0.0;0.0;4531.989458878656;2.8652211637387087e-20
5;60.61150656625806;-0.018549337680598823;0.0;0.0;0.0;175.50468630760054;2399.481822849015;2399.481822849015;3579.7488687960767;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2624.250003048;0.0;-11706.0;0.0;0.0;-27259.0;-10637.54852175468;-8515.2;-2122.348521754679;0.0;0.0;4258.050261265241;2.8652211637387087e-20
6;67.51038026300316;-0.018549337680598823;0.0;0.0;0.0;391.06249968785926;2399.481822849015;2399.481822849015;4441.387453113159;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2601.249995718;0.0;-11706.0;0.0;0.0;-27259.0;-11033.296355992445;-8832.6;-2200.696355992445;0.0;0.0;3599.6004794670844;2.8652211637387087e-20
7;90.12137794791815;-0.018549337680598823;0.0;0.0;0.0;1097.5635708856462;2399.481822849015;2399.481822849015;4738.278320532487;4738.2783205327105;4738.2783205327105;151.52016398044572;3458.2597245112315;3458.2597245112315;2637.249995994;0.0;-11706.0;0.0;0.0;-27259.0;-12424.542732446458;-9948.6;-2475.942732446458;0.0;0.0;3799.931392669797;2.8652211637387087e-20
8;200.51933326386012;-0.018549337680598823;0.0;0.0;0.0;2399.4818228490144;2399.481822849015;2399.481822849015;4738.278320532025;4738.2783205327105;4738.2783205327105;1531.4901556020968;3458.2597245112315;3458.2597245112315;316.80000477;0.0;-11706.0;22.000002907;0.0;-27259.0;-13851.169920759725;-11103.2;-2747.969920759723;0.0;0.0;4843.119234057281;2.8652211637387087e-20
9;114.85593377804028;-0.018549337680598823;0.0;0.0;0.0;1870.4874873810052;2399.481822849015;2399.481822849015;4738.278320532354;4738.2783205327105;4738.2783205327105;460.6976635703088;3458.2597245112315;3458.2597245112315;2507.999999718;0.0;-11706.0;428.25001167199997;0.0;-27259.0;-14412.427436310336;-11543.2;-2869.227436310335;0.0;0.0;4406.713574164755;2.8652211637387087e-20
10;85.03869726351479;-0.018549337680598823;0.0;0.0;0.0;938.69884635716;2399.481822849015;2399.481822849015;4738.278320532596;4738.2783205327105;4738.2783205327105;87.98220725540888;3458.2597245112315;3458.2597245112315;1996.99999515;0.0;-11706.0;1420.2499990219999;0.0;-27259.0;-14200.91344896549;-11370.400000000001;-2830.513448965489;0.0;0.0;5018.703701426299;2.8652211637387087e-20
11;63.290219812404054;-0.018549337680598823;0.0;0.0;0.0;259.07242867532165;2399.481822849015;2399.481822849015;3911.3630463416152;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;1548.250005204;0.0;-11706.0;2379.750007478;0.0;-27259.0;-13719.061677129066;-10982.2;-2736.861677129065;0.0;0.0;5620.626296864536;2.8652211637387087e-20
12;53.558902973781535;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;2694.8628717293714;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;1360.249994658;0.0;-11706.0;3263.5000080930004;0.0;-27259.0;-13318.612874486913;-10660.6;-2658.0128744869116;0.0;0.0;6000.000000009817;2.8652211637387087e-20
13;42.7578012391747;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;1344.7251548972567;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;1595.999996628;0.0;-11706.0;3975.000006082;0.0;-27259.0;-12915.7251576072;-10337.0;-2578.7251576072;0.0;0.0;5999.99999999995;2.8652211637387087e-20
14;37.09768478645848;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;637.2105983082386;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;1905.750004368;0.0;-11706.0;4362.499993474;0.0;-27259.0;-12905.460596149162;-10328.2;-2577.2605961491618;0.0;0.0;5999.999999998928;2.8652211637387087e-20
15;33.72353887838959;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;215.51163519780502;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;2355.000004398;0.0;-11706.0;4377.2500019280005;0.0;-27259.0;-12770.941733796288;-10220.2;-2550.741733796287;0.0;0.0;5823.180172990883;2.8652211637387087e-20
16;38.456930400187325;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;813.9710334782505;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;3071.9999962379998;0.0;-11706.0;4046.2499891670004;0.0;-27259.0;-12669.125986937757;-10139.2;-2529.925986937757;0.0;0.0;4736.916723440137;2.8652211637387087e-20
17;39.56391233384902;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;945.4957988924313;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;3758.500005078;0.0;-11706.0;3579.7500124000003;0.0;-27259.0;-12716.466876911329;-10177.2;-2539.2668769113284;0.0;0.0;4432.721068414149;2.8652211637387087e-20
18;49.65598456351413;-0.018549337680598823;0.0;0.0;0.0;0.0;2399.481822849015;2399.481822849015;2206.9746442991404;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;4183.250002644;0.0;-11706.0;2769.999991826;0.0;-27259.0;-13313.8855745067;-10656.400000000001;-2657.4855745066984;0.0;0.0;4153.660908441819;2.8652211637387087e-20
19;6955.436399025575;-0.018549337680598823;0.0;0.0;0.0;2399.481822849013;2399.481822849015;2399.481822849015;4738.27832053267;4738.2783205327105;4738.2783205327105;3458.2597245112315;3458.2597245112315;3458.2597245112315;4167.9999994380005;0.0;-11706.0;1756.9999979840002;0.0;-27259.0;-12725.00711980575;-10941.0;-1784.0071198057506;0.0;0.0;-3796.0165104651705;2.8652211637387087e-20
20;14398.167654104758;-0.018549337680598823;0.0;0.0;0.0;2399.481822849014;2399.481822849015;2399.481822849015;4738.278320532755;4738.2783205327105;4738.2783205327105;3458.2597245112315;3458.2597245112315;3458.2597245112315;4092.499998534;0.0;-11706.0;925.250001762;0.0;-27259.0;-12177.288664023685;-11380.4;-796.888664023685;1.8189894035458565e-12;0.0;-3436.4798934515475;2.8652211637387087e-20
21;9710.378619604657;-0.018549337680598823;0.0;0.0;0.0;2399.4818228490135;2399.481822849015;2399.481822849015;4738.278320532717;4738.2783205327105;4738.2783205327105;3458.2597245112315;3458.2597245112315;3458.2597245112315;1652.049998586;0.0;-11706.0;266.99999687;0.0;-27259.0;-18057.924280986004;-16000.0;-2057.9242809860048;0.0;0.0;5542.855777862624;2.8652211637387087e-20
22;106.10539429283718;-0.018549337680598823;0.0;0.0;0.0;1597.0331284185531;2399.481822849015;2399.481822849015;4738.278320532491;4738.2783205327105;4738.2783205327105;351.31592011002357;3458.2597245112315;3458.2597245112315;3952.750001202;0.0;-11706.0;1.4992450000000002;0.0;-27259.0;-14262.35080133383;-11422.0;-2840.3508013338305;0.0;0.0;3621.4738068268857;2.8652211637387087e-20
23;82.49438961080737;-0.018549337680598823;0.0;0.0;0.0;859.1892311810317;2399.481822849015;2399.481822849015;4738.278320532266;4738.2783205327105;4738.2783205327105;56.17836145141153;3458.2597245112315;3458.2597245112315;3883.7500026240004;0.0;-11706.0;0.0;0.0;-27259.0;-13310.010921417814;-10656.800000000001;-2653.210921417812;0.0;0.0;3772.6146263374503;2.8652211637387087e-20
24;68.71793691702597;-0.018549337680598823;0.0;0.0;0.0;428.6783223741373;2399.481822849015;2399.481822849015;4589.569267393559;4738.2783205327105;4738.2783205327105;0.0;3458.2597245112315;3458.2597245112315;3788.500001406;0.0;-11706.0;0.0;0.0;-27259.0;-12416.71162405066;-9940.2;-2476.5116240506604;0.0;0.0;3609.963781381162;2.8652211637387087e-20
